"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 18:06:04 UTC 2022","Fri Jan 07 18:06:05 UTC 2022","630","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 07 18:00:57 UTC 2022","Fri Jan 07 18:01:06 UTC 2022","9142","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 07 18:05:37 UTC 2022","Fri Jan 07 18:05:43 UTC 2022","6225","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 07 18:06:05 UTC 2022","Fri Jan 07 18:06:05 UTC 2022","595","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 07 18:05:32 UTC 2022","Fri Jan 07 18:05:37 UTC 2022","4774","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 07 18:06:05 UTC 2022","Fri Jan 07 18:06:06 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 07 18:02:54 UTC 2022","Fri Jan 07 18:02:58 UTC 2022","4478","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 07 18:02:18 UTC 2022","Fri Jan 07 18:02:32 UTC 2022","13738","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 07 18:03:17 UTC 2022","Fri Jan 07 18:03:23 UTC 2022","6721","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 07 18:06:09 UTC 2022","Fri Jan 07 18:06:10 UTC 2022","529","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 07 18:03:02 UTC 2022","Fri Jan 07 18:03:17 UTC 2022","14726","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 07 18:02:32 UTC 2022","Fri Jan 07 18:02:48 UTC 2022","15872","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 07 18:06:08 UTC 2022","Fri Jan 07 18:06:09 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 07 18:01:06 UTC 2022","Fri Jan 07 18:01:13 UTC 2022","6067","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 07 18:06:22 UTC 2022","Fri Jan 07 18:06:27 UTC 2022","4401","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 07 18:06:17 UTC 2022","Fri Jan 07 18:06:22 UTC 2022","5433","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 07 18:03:24 UTC 2022","Fri Jan 07 18:03:46 UTC 2022","21815","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 07 18:03:23 UTC 2022","Fri Jan 07 18:03:24 UTC 2022","611","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 07 18:02:01 UTC 2022","Fri Jan 07 18:02:18 UTC 2022","16691","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 07 18:06:27 UTC 2022","Fri Jan 07 18:06:29 UTC 2022","2591","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 07 18:02:58 UTC 2022","Fri Jan 07 18:03:02 UTC 2022","3777","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 07 18:04:34 UTC 2022","Fri Jan 07 18:04:46 UTC 2022","11859","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 07 18:01:13 UTC 2022","Fri Jan 07 18:01:53 UTC 2022","40140","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 07 18:06:07 UTC 2022","Fri Jan 07 18:06:08 UTC 2022","1307","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 07 18:05:10 UTC 2022","Fri Jan 07 18:05:22 UTC 2022","12332","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 18:06:09 UTC 2022","Fri Jan 07 18:06:09 UTC 2022","535","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 07 18:06:06 UTC 2022","Fri Jan 07 18:06:07 UTC 2022","1574","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 07 18:04:10 UTC 2022","Fri Jan 07 18:04:15 UTC 2022","4578","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 07 18:04:57 UTC 2022","Fri Jan 07 18:05:10 UTC 2022","12321","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 18:04:46 UTC 2022","Fri Jan 07 18:04:57 UTC 2022","11259","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 07 18:03:46 UTC 2022","Fri Jan 07 18:04:10 UTC 2022","24498","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 07 18:06:04 UTC 2022","Fri Jan 07 18:06:04 UTC 2022","136","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
