"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 11:21:20 UTC 2022","Fri Jan 28 11:21:26 UTC 2022","6275","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 11:16:56 UTC 2022","Fri Jan 28 11:17:01 UTC 2022","4723","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 11:22:16 UTC 2022","Fri Jan 28 11:22:28 UTC 2022","12504","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 11:19:22 UTC 2022","Fri Jan 28 11:19:46 UTC 2022","23406","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 11:16:54 UTC 2022","Fri Jan 28 11:16:56 UTC 2022","2609","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 11:18:05 UTC 2022","Fri Jan 28 11:18:24 UTC 2022","18875","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 11:19:36 UTC 2022","Fri Jan 28 11:21:00 UTC 2022","84308","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 11:19:51 UTC 2022","Fri Jan 28 11:20:11 UTC 2022","20296","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 11:18:13 UTC 2022","Fri Jan 28 11:19:36 UTC 2022","82870","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 11:19:07 UTC 2022","Fri Jan 28 11:19:22 UTC 2022","15442","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 11:22:28 UTC 2022","Fri Jan 28 11:22:54 UTC 2022","26301","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 11:21:59 UTC 2022","Fri Jan 28 11:22:16 UTC 2022","16488","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 11:18:45 UTC 2022","Fri Jan 28 11:19:07 UTC 2022","21859","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 11:20:40 UTC 2022","Fri Jan 28 11:20:49 UTC 2022","8968","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 11:16:48 UTC 2022","Fri Jan 28 11:16:54 UTC 2022","5481","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 11:17:25 UTC 2022","Fri Jan 28 11:17:44 UTC 2022","18947","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
