"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 20:13:53 UTC 2021","Fri Dec 31 20:13:53 UTC 2021","494","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 31 20:11:20 UTC 2021","Fri Dec 31 20:11:29 UTC 2021","8886","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 31 20:13:52 UTC 2021","Fri Dec 31 20:13:53 UTC 2021","541","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 31 20:11:34 UTC 2021","Fri Dec 31 20:11:37 UTC 2021","2994","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 31 20:12:57 UTC 2021","Fri Dec 31 20:13:04 UTC 2021","7546","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 20:13:53 UTC 2021","Fri Dec 31 20:13:54 UTC 2021","336","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 31 20:12:49 UTC 2021","Fri Dec 31 20:12:57 UTC 2021","7771","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 20:12:24 UTC 2021","Fri Dec 31 20:12:28 UTC 2021","3144","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 31 20:13:11 UTC 2021","Fri Dec 31 20:13:14 UTC 2021","3151","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 31 20:11:39 UTC 2021","Fri Dec 31 20:11:49 UTC 2021","9924","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 31 20:12:43 UTC 2021","Fri Dec 31 20:12:49 UTC 2021","6141","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Dec 31 20:13:58 UTC 2021","Fri Dec 31 20:14:02 UTC 2021","3559","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 31 20:13:51 UTC 2021","Fri Dec 31 20:13:51 UTC 2021","89","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 31 20:11:01 UTC 2021","Fri Dec 31 20:11:12 UTC 2021","11014","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 31 20:10:26 UTC 2021","Fri Dec 31 20:10:30 UTC 2021","3964","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 31 20:11:37 UTC 2021","Fri Dec 31 20:11:39 UTC 2021","2775","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 31 20:11:12 UTC 2021","Fri Dec 31 20:11:20 UTC 2021","8411","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 31 20:14:02 UTC 2021","Fri Dec 31 20:14:05 UTC 2021","3089","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 31 20:13:52 UTC 2021","Fri Dec 31 20:13:52 UTC 2021","322","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 31 20:11:54 UTC 2021","Fri Dec 31 20:11:54 UTC 2021","350","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 31 20:13:51 UTC 2021","Fri Dec 31 20:13:52 UTC 2021","401","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 31 20:14:05 UTC 2021","Fri Dec 31 20:14:07 UTC 2021","1856","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 31 20:11:54 UTC 2021","Fri Dec 31 20:12:08 UTC 2021","13588","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 31 20:13:53 UTC 2021","Fri Dec 31 20:13:53 UTC 2021","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 31 20:12:08 UTC 2021","Fri Dec 31 20:12:24 UTC 2021","16432","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 31 20:13:52 UTC 2021","Fri Dec 31 20:13:52 UTC 2021","117","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 31 20:11:49 UTC 2021","Fri Dec 31 20:11:54 UTC 2021","4872","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 31 20:13:53 UTC 2021","Fri Dec 31 20:13:53 UTC 2021","324","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 31 20:13:14 UTC 2021","Fri Dec 31 20:13:17 UTC 2021","3255","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 31 20:12:36 UTC 2021","Fri Dec 31 20:12:43 UTC 2021","6899","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Dec 31 20:10:20 UTC 2021","Fri Dec 31 20:10:26 UTC 2021","6266","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 31 20:10:30 UTC 2021","Fri Dec 31 20:10:56 UTC 2021","26270","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
