"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 20:31:39 UTC 2021","Tue Dec 07 20:31:47 UTC 2021","8177","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 07 20:31:35 UTC 2021","Tue Dec 07 20:31:50 UTC 2021","15632","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 07 20:32:39 UTC 2021","Tue Dec 07 20:32:58 UTC 2021","19740","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Dec 07 20:31:17 UTC 2021","Tue Dec 07 20:32:20 UTC 2021","62989","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 07 20:31:24 UTC 2021","Tue Dec 07 20:31:34 UTC 2021","10459","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 07 20:34:23 UTC 2021","Tue Dec 07 20:34:39 UTC 2021","16070","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 07 20:34:10 UTC 2021","Tue Dec 07 20:34:23 UTC 2021","12758","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 07 20:32:20 UTC 2021","Tue Dec 07 20:33:26 UTC 2021","65710","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 07 20:32:10 UTC 2021","Tue Dec 07 20:32:29 UTC 2021","18520","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 07 20:31:02 UTC 2021","Tue Dec 07 20:31:13 UTC 2021","11070","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 07 20:33:54 UTC 2021","Tue Dec 07 20:34:10 UTC 2021","15864","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 07 20:32:29 UTC 2021","Tue Dec 07 20:32:39 UTC 2021","10067","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 07 20:33:06 UTC 2021","Tue Dec 07 20:33:21 UTC 2021","15476","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 07 20:31:34 UTC 2021","Tue Dec 07 20:31:39 UTC 2021","4743","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
