"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 15:35:19 UTC 2021","Thu Dec 23 15:35:19 UTC 2021","282","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 23 15:35:03 UTC 2021","Thu Dec 23 15:35:05 UTC 2021","2612","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","54","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","244","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:18 UTC 2021","294","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 23 15:33:29 UTC 2021","Thu Dec 23 15:33:37 UTC 2021","7957","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 23 15:34:42 UTC 2021","Thu Dec 23 15:34:53 UTC 2021","10877","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 23 15:35:45 UTC 2021","Thu Dec 23 15:35:48 UTC 2021","3494","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 23 15:36:28 UTC 2021","Thu Dec 23 15:36:35 UTC 2021","6486","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 23 15:35:32 UTC 2021","Thu Dec 23 15:35:45 UTC 2021","12474","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","264","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:33:37 UTC 2021","Thu Dec 23 15:33:45 UTC 2021","7777","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 23 15:36:25 UTC 2021","Thu Dec 23 15:36:28 UTC 2021","2886","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Thu Dec 23 15:34:17 UTC 2021","Thu Dec 23 15:34:29 UTC 2021","11802","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 23 15:34:57 UTC 2021","Thu Dec 23 15:35:03 UTC 2021","5287","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 23 15:36:22 UTC 2021","Thu Dec 23 15:36:25 UTC 2021","3028","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 23 15:35:05 UTC 2021","Thu Dec 23 15:35:14 UTC 2021","8593","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 23 15:36:02 UTC 2021","Thu Dec 23 15:36:05 UTC 2021","2965","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 23 15:36:16 UTC 2021","Thu Dec 23 15:36:16 UTC 2021","382","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:35:19 UTC 2021","Thu Dec 23 15:35:32 UTC 2021","13202","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 23 15:33:45 UTC 2021","Thu Dec 23 15:34:12 UTC 2021","26703","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","257","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 23 15:36:16 UTC 2021","Thu Dec 23 15:36:16 UTC 2021","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 23 15:36:16 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","301","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 23 15:36:17 UTC 2021","Thu Dec 23 15:36:17 UTC 2021","102","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 23 15:35:14 UTC 2021","Thu Dec 23 15:35:19 UTC 2021","4967","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 23 15:35:59 UTC 2021","Thu Dec 23 15:36:02 UTC 2021","2947","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 23 15:34:30 UTC 2021","Thu Dec 23 15:34:42 UTC 2021","12096","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
