"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 17:46:39 UTC 2021","Fri Dec 10 17:46:41 UTC 2021","2761","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 17:46:23 UTC 2021","Fri Dec 10 17:46:25 UTC 2021","1677","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 17:46:21 UTC 2021","Fri Dec 10 17:46:23 UTC 2021","2013","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 17:46:44 UTC 2021","Fri Dec 10 17:46:46 UTC 2021","2065","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 17:46:51 UTC 2021","Fri Dec 10 17:46:53 UTC 2021","1815","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 17:46:48 UTC 2021","Fri Dec 10 17:46:49 UTC 2021","1845","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 17:46:41 UTC 2021","Fri Dec 10 17:46:44 UTC 2021","2119","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 17:46:53 UTC 2021","Fri Dec 10 17:46:55 UTC 2021","1795","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 17:46:36 UTC 2021","Fri Dec 10 17:46:39 UTC 2021","2951","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 17:46:34 UTC 2021","Fri Dec 10 17:46:36 UTC 2021","1782","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 17:46:49 UTC 2021","Fri Dec 10 17:46:51 UTC 2021","1874","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 17:46:46 UTC 2021","Fri Dec 10 17:46:48 UTC 2021","1937","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Fri Dec 10 17:46:25 UTC 2021","Fri Dec 10 17:46:25 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
