"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:20:23 UTC 2021","Mon Nov 29 17:20:30 UTC 2021","7216","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 17:19:33 UTC 2021","Mon Nov 29 17:19:54 UTC 2021","21683","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 17:17:33 UTC 2021","Mon Nov 29 17:17:53 UTC 2021","20234","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 17:17:20 UTC 2021","Mon Nov 29 17:17:33 UTC 2021","13206","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 17:20:33 UTC 2021","Mon Nov 29 17:20:39 UTC 2021","5162","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 17:16:15 UTC 2021","Mon Nov 29 17:16:35 UTC 2021","20038","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 17:19:18 UTC 2021","Mon Nov 29 17:19:33 UTC 2021","14965","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 17:20:30 UTC 2021","Mon Nov 29 17:20:33 UTC 2021","3177","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 17:15:36 UTC 2021","Mon Nov 29 17:15:51 UTC 2021","15109","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 17:16:56 UTC 2021","Mon Nov 29 17:17:20 UTC 2021","23960","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 17:17:59 UTC 2021","Mon Nov 29 17:18:19 UTC 2021","20423","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 17:19:01 UTC 2021","Mon Nov 29 17:19:18 UTC 2021","16962","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 17:14:00 UTC 2021","Mon Nov 29 17:14:57 UTC 2021","57643","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 17:12:58 UTC 2021","Mon Nov 29 17:14:00 UTC 2021","61254","","specs/connection/connection.test.js","Connection","","","Site only",""
