"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 20:17:11 UTC 2021","Wed Nov 24 20:17:12 UTC 2021","1667","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 20:17:43 UTC 2021","Wed Nov 24 20:17:45 UTC 2021","2106","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 20:17:32 UTC 2021","Wed Nov 24 20:17:34 UTC 2021","1778","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 20:17:24 UTC 2021","Wed Nov 24 20:17:27 UTC 2021","2518","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 20:17:34 UTC 2021","Wed Nov 24 20:17:36 UTC 2021","2289","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Nov 24 20:17:14 UTC 2021","Wed Nov 24 20:17:14 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 20:17:22 UTC 2021","Wed Nov 24 20:17:24 UTC 2021","2502","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 20:17:12 UTC 2021","Wed Nov 24 20:17:14 UTC 2021","1318","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 20:17:41 UTC 2021","Wed Nov 24 20:17:43 UTC 2021","2184","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 20:17:36 UTC 2021","Wed Nov 24 20:17:41 UTC 2021","4854","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 20:17:45 UTC 2021","Wed Nov 24 20:17:48 UTC 2021","2947","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 20:17:48 UTC 2021","Wed Nov 24 20:17:50 UTC 2021","2249","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 20:17:27 UTC 2021","Wed Nov 24 20:17:32 UTC 2021","5029","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
