"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 06 23:33:30 UTC 2021","Mon Dec 06 23:33:30 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 23:33:42 UTC 2021","Mon Dec 06 23:33:45 UTC 2021","3171","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 23:33:45 UTC 2021","Mon Dec 06 23:33:46 UTC 2021","1449","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 23:33:29 UTC 2021","Mon Dec 06 23:33:30 UTC 2021","1499","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 23:33:46 UTC 2021","Mon Dec 06 23:33:48 UTC 2021","1581","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 23:33:40 UTC 2021","Mon Dec 06 23:33:42 UTC 2021","2289","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 23:33:48 UTC 2021","Mon Dec 06 23:33:50 UTC 2021","1735","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 23:33:50 UTC 2021","Mon Dec 06 23:33:51 UTC 2021","1515","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 23:33:53 UTC 2021","Mon Dec 06 23:33:55 UTC 2021","1648","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 23:33:38 UTC 2021","Mon Dec 06 23:33:40 UTC 2021","1669","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 23:33:26 UTC 2021","Mon Dec 06 23:33:29 UTC 2021","2441","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 23:33:51 UTC 2021","Mon Dec 06 23:33:53 UTC 2021","1724","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 23:33:55 UTC 2021","Mon Dec 06 23:33:56 UTC 2021","1546","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
