"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 17:29:21 UTC 2022","Fri Jan 07 17:29:22 UTC 2022","1463","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 07 17:27:43 UTC 2022","Fri Jan 07 17:27:46 UTC 2022","3890","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 07 17:29:38 UTC 2022","Fri Jan 07 17:29:41 UTC 2022","2778","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 07 17:26:35 UTC 2022","Fri Jan 07 17:26:38 UTC 2022","3176","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 07 17:28:13 UTC 2022","Fri Jan 07 17:28:22 UTC 2022","9314","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 07 17:29:19 UTC 2022","Fri Jan 07 17:29:19 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 07 17:28:55 UTC 2022","Fri Jan 07 17:28:59 UTC 2022","4867","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 07 17:29:22 UTC 2022","Fri Jan 07 17:29:23 UTC 2022","499","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 07 17:29:19 UTC 2022","Fri Jan 07 17:29:19 UTC 2022","505","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 07 17:25:49 UTC 2022","Fri Jan 07 17:26:03 UTC 2022","13682","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
