"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 06:44:34 UTC 2021","Tue Nov 30 06:44:38 UTC 2021","3943","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 06:44:38 UTC 2021","Tue Nov 30 06:44:40 UTC 2021","1554","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 06:44:32 UTC 2021","Tue Nov 30 06:44:34 UTC 2021","2237","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Tue Nov 30 06:44:21 UTC 2021","Tue Nov 30 06:44:21 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 06:44:41 UTC 2021","Tue Nov 30 06:44:43 UTC 2021","1697","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 06:44:40 UTC 2021","Tue Nov 30 06:44:41 UTC 2021","1934","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 06:44:17 UTC 2021","Tue Nov 30 06:44:20 UTC 2021","3199","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 06:44:43 UTC 2021","Tue Nov 30 06:44:45 UTC 2021","1612","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 06:44:49 UTC 2021","Tue Nov 30 06:44:51 UTC 2021","1874","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 06:44:30 UTC 2021","Tue Nov 30 06:44:32 UTC 2021","2193","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 06:44:45 UTC 2021","Tue Nov 30 06:44:47 UTC 2021","1777","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Tue Nov 30 06:44:47 UTC 2021","Tue Nov 30 06:44:48 UTC 2021","1702","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 06:44:20 UTC 2021","Tue Nov 30 06:44:21 UTC 2021","1090","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
