"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 17:23:06 UTC 2022","Mon Jan 03 17:23:06 UTC 2022","87","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 03 17:23:04 UTC 2022","Mon Jan 03 17:23:05 UTC 2022","88","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 03 17:21:24 UTC 2022","Mon Jan 03 17:21:28 UTC 2022","4649","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 03 17:20:57 UTC 2022","Mon Jan 03 17:21:07 UTC 2022","9878","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 03 17:23:08 UTC 2022","Mon Jan 03 17:23:08 UTC 2022","249","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 03 17:22:48 UTC 2022","Mon Jan 03 17:22:51 UTC 2022","3497","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 03 17:23:08 UTC 2022","Mon Jan 03 17:23:08 UTC 2022","223","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 03 17:22:05 UTC 2022","Mon Jan 03 17:22:15 UTC 2022","9972","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 03 17:23:06 UTC 2022","Mon Jan 03 17:23:07 UTC 2022","984","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 03 17:22:28 UTC 2022","Mon Jan 03 17:22:37 UTC 2022","8753","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 17:20:10 UTC 2022","Mon Jan 03 17:20:13 UTC 2022","3211","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 17:21:29 UTC 2022","Mon Jan 03 17:21:39 UTC 2022","10909","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 03 17:20:13 UTC 2022","Mon Jan 03 17:20:33 UTC 2022","20069","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 03 17:21:16 UTC 2022","Mon Jan 03 17:21:24 UTC 2022","7588","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 03 17:23:08 UTC 2022","Mon Jan 03 17:23:08 UTC 2022","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 03 17:23:18 UTC 2022","Mon Jan 03 17:23:20 UTC 2022","2884","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 03 17:21:11 UTC 2022","Mon Jan 03 17:21:13 UTC 2022","2617","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 03 17:23:14 UTC 2022","Mon Jan 03 17:23:18 UTC 2022","3307","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 03 17:21:13 UTC 2022","Mon Jan 03 17:21:16 UTC 2022","2535","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 03 17:23:20 UTC 2022","Mon Jan 03 17:23:22 UTC 2022","2016","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 17:21:52 UTC 2022","Mon Jan 03 17:21:54 UTC 2022","2775","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 03 17:20:04 UTC 2022","Mon Jan 03 17:20:10 UTC 2022","5839","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
