"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 22:07:48 UTC 2021","Fri Dec 17 22:07:52 UTC 2021","3779","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 17 22:08:08 UTC 2021","Fri Dec 17 22:08:14 UTC 2021","5959","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 17 22:06:19 UTC 2021","Fri Dec 17 22:06:25 UTC 2021","5541","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 17 22:09:22 UTC 2021","Fri Dec 17 22:09:26 UTC 2021","3481","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 17 22:08:35 UTC 2021","Fri Dec 17 22:09:01 UTC 2021","26279","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 17 22:09:18 UTC 2021","Fri Dec 17 22:09:22 UTC 2021","3813","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 22:09:48 UTC 2021","Fri Dec 17 22:09:53 UTC 2021","4203","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 17 22:09:42 UTC 2021","Fri Dec 17 22:09:42 UTC 2021","475","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:09:41 UTC 2021","Fri Dec 17 22:09:41 UTC 2021","476","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:06:10 UTC 2021","Fri Dec 17 22:06:19 UTC 2021","9500","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 17 22:09:43 UTC 2021","Fri Dec 17 22:09:44 UTC 2021","449","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 17 22:07:52 UTC 2021","Fri Dec 17 22:07:55 UTC 2021","3252","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 17 22:08:15 UTC 2021","Fri Dec 17 22:08:35 UTC 2021","19827","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 22:06:25 UTC 2021","Fri Dec 17 22:07:01 UTC 2021","35927","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Dec 17 22:07:55 UTC 2021","Fri Dec 17 22:08:08 UTC 2021","12980","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 17 22:09:43 UTC 2021","Fri Dec 17 22:09:43 UTC 2021","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 22:09:53 UTC 2021","Fri Dec 17 22:09:56 UTC 2021","3334","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 17 22:09:42 UTC 2021","Fri Dec 17 22:09:42 UTC 2021","70","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 17 22:07:31 UTC 2021","Fri Dec 17 22:07:43 UTC 2021","12745","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 17 22:07:07 UTC 2021","Fri Dec 17 22:07:20 UTC 2021","12924","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 17 22:09:43 UTC 2021","Fri Dec 17 22:09:43 UTC 2021","415","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 17 22:09:42 UTC 2021","Fri Dec 17 22:09:43 UTC 2021","432","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 17 22:08:14 UTC 2021","Fri Dec 17 22:08:15 UTC 2021","522","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 22:09:01 UTC 2021","Fri Dec 17 22:09:05 UTC 2021","4111","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 17 22:09:56 UTC 2021","Fri Dec 17 22:09:58 UTC 2021","2148","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 17 22:09:41 UTC 2021","Fri Dec 17 22:09:41 UTC 2021","111","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 17 22:09:41 UTC 2021","Fri Dec 17 22:09:42 UTC 2021","462","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 17 22:07:20 UTC 2021","Fri Dec 17 22:07:31 UTC 2021","10382","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
