"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 12:14:38 UTC 2022","Fri Jan 21 12:15:02 UTC 2022","24856","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 12:11:07 UTC 2022","Fri Jan 21 12:12:22 UTC 2022","74615","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 12:13:05 UTC 2022","Fri Jan 21 12:13:28 UTC 2022","23355","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 12:12:08 UTC 2022","Fri Jan 21 12:12:17 UTC 2022","9568","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 12:12:22 UTC 2022","Fri Jan 21 12:12:29 UTC 2022","7196","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 12:12:19 UTC 2022","Fri Jan 21 12:12:39 UTC 2022","19875","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 12:15:07 UTC 2022","Fri Jan 21 12:15:23 UTC 2022","15199","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 12:12:42 UTC 2022","Fri Jan 21 12:12:59 UTC 2022","17447","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 12:12:22 UTC 2022","Fri Jan 21 12:13:37 UTC 2022","75251","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 12:14:21 UTC 2022","Fri Jan 21 12:14:38 UTC 2022","16881","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 12:14:54 UTC 2022","Fri Jan 21 12:15:07 UTC 2022","13671","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 12:13:53 UTC 2022","Fri Jan 21 12:14:21 UTC 2022","28033","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 12:14:01 UTC 2022","Fri Jan 21 12:14:07 UTC 2022","5933","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 12:12:17 UTC 2022","Fri Jan 21 12:12:22 UTC 2022","5017","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 12:13:27 UTC 2022","Fri Jan 21 12:13:33 UTC 2022","6509","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 12:14:38 UTC 2022","Fri Jan 21 12:14:54 UTC 2022","16085","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
