"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 15 02:33:17 UTC 2022","Sat Jan 15 02:33:43 UTC 2022","26067","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Sat Jan 15 02:32:46 UTC 2022","Sat Jan 15 02:32:47 UTC 2022","809","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Sat Jan 15 02:31:28 UTC 2022","Sat Jan 15 02:31:37 UTC 2022","8997","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Sat Jan 15 02:30:15 UTC 2022","Sat Jan 15 02:30:27 UTC 2022","11920","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Sat Jan 15 02:32:47 UTC 2022","Sat Jan 15 02:32:47 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Sat Jan 15 02:34:01 UTC 2022","Sat Jan 15 02:34:15 UTC 2022","13773","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Sat Jan 15 02:32:45 UTC 2022","Sat Jan 15 02:32:45 UTC 2022","464","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Sat Jan 15 02:30:08 UTC 2022","Sat Jan 15 02:30:12 UTC 2022","3884","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Sat Jan 15 02:30:34 UTC 2022","Sat Jan 15 02:30:34 UTC 2022","700","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Sat Jan 15 02:32:45 UTC 2022","Sat Jan 15 02:32:46 UTC 2022","510","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Sat Jan 15 02:30:34 UTC 2022","Sat Jan 15 02:30:51 UTC 2022","16681","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Sat Jan 15 02:34:15 UTC 2022","Sat Jan 15 02:34:28 UTC 2022","13724","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Sat Jan 15 02:32:55 UTC 2022","Sat Jan 15 02:32:59 UTC 2022","4505","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Sat Jan 15 02:28:32 UTC 2022","Sat Jan 15 02:28:40 UTC 2022","7843","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Sat Jan 15 02:33:57 UTC 2022","Sat Jan 15 02:34:01 UTC 2022","4293","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
