"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 12:08:36 UTC 2021","Mon Nov 29 12:08:49 UTC 2021","12706","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 12:07:07 UTC 2021","Mon Nov 29 12:07:20 UTC 2021","12758","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 12:08:49 UTC 2021","Mon Nov 29 12:09:05 UTC 2021","16537","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 12:09:09 UTC 2021","Mon Nov 29 12:09:26 UTC 2021","16661","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 12:09:59 UTC 2021","Mon Nov 29 12:10:20 UTC 2021","21473","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 12:07:40 UTC 2021","Mon Nov 29 12:07:57 UTC 2021","17696","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 12:11:16 UTC 2021","Mon Nov 29 12:11:23 UTC 2021","7438","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 12:10:20 UTC 2021","Mon Nov 29 12:10:34 UTC 2021","13664","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 12:11:25 UTC 2021","Mon Nov 29 12:11:28 UTC 2021","3196","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 12:10:34 UTC 2021","Mon Nov 29 12:10:50 UTC 2021","16049","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 12:04:38 UTC 2021","Mon Nov 29 12:05:31 UTC 2021","53065","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 12:11:23 UTC 2021","Mon Nov 29 12:11:25 UTC 2021","2131","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 12:05:31 UTC 2021","Mon Nov 29 12:06:31 UTC 2021","59880","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 12:08:16 UTC 2021","Mon Nov 29 12:08:36 UTC 2021","19638","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
