"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 17:03:51 UTC 2022","Mon Jan 03 17:03:52 UTC 2022","226","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 03 17:05:28 UTC 2022","Mon Jan 03 17:05:28 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 03 17:03:34 UTC 2022","Mon Jan 03 17:03:37 UTC 2022","2903","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 03 17:05:07 UTC 2022","Mon Jan 03 17:05:10 UTC 2022","2854","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 03 17:03:39 UTC 2022","Mon Jan 03 17:03:47 UTC 2022","7817","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 03 17:03:20 UTC 2022","Mon Jan 03 17:03:30 UTC 2022","9994","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 03 17:05:28 UTC 2022","Mon Jan 03 17:05:28 UTC 2022","318","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 03 17:04:03 UTC 2022","Mon Jan 03 17:04:14 UTC 2022","11106","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 03 17:04:51 UTC 2022","Mon Jan 03 17:05:00 UTC 2022","8290","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 17:02:23 UTC 2022","Mon Jan 03 17:02:29 UTC 2022","5588","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 03 17:03:47 UTC 2022","Mon Jan 03 17:03:51 UTC 2022","4404","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 03 17:05:42 UTC 2022","Mon Jan 03 17:05:44 UTC 2022","1899","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 17:05:30 UTC 2022","Mon Jan 03 17:05:31 UTC 2022","260","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 03 17:05:39 UTC 2022","Mon Jan 03 17:05:42 UTC 2022","2764","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 03 17:05:36 UTC 2022","Mon Jan 03 17:05:39 UTC 2022","3215","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 03 17:04:14 UTC 2022","Mon Jan 03 17:04:17 UTC 2022","2758","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 03 17:03:52 UTC 2022","Mon Jan 03 17:04:03 UTC 2022","11188","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 03 17:02:33 UTC 2022","Mon Jan 03 17:02:56 UTC 2022","23536","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 03 17:02:29 UTC 2022","Mon Jan 03 17:02:33 UTC 2022","3704","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 17:05:27 UTC 2022","Mon Jan 03 17:05:27 UTC 2022","81","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 03 17:05:27 UTC 2022","Mon Jan 03 17:05:28 UTC 2022","352","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 03 17:05:29 UTC 2022","Mon Jan 03 17:05:30 UTC 2022","876","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 03 17:05:10 UTC 2022","Mon Jan 03 17:05:14 UTC 2022","3439","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 03 17:03:37 UTC 2022","Mon Jan 03 17:03:39 UTC 2022","2512","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 03 17:04:43 UTC 2022","Mon Jan 03 17:04:51 UTC 2022","8493","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 17:04:34 UTC 2022","Mon Jan 03 17:04:43 UTC 2022","8681","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 03 17:03:01 UTC 2022","Mon Jan 03 17:03:12 UTC 2022","10275","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 03 17:05:30 UTC 2022","Mon Jan 03 17:05:30 UTC 2022","321","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 03 17:03:12 UTC 2022","Mon Jan 03 17:03:20 UTC 2022","8017","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 03 17:05:30 UTC 2022","Mon Jan 03 17:05:30 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 03 17:04:27 UTC 2022","Mon Jan 03 17:04:34 UTC 2022","7008","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 03 17:05:28 UTC 2022","Mon Jan 03 17:05:29 UTC 2022","984","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
