"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 17:42:01 UTC 2021","Tue Dec 14 17:42:05 UTC 2021","3977","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 17:42:31 UTC 2021","Tue Dec 14 17:42:33 UTC 2021","1815","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 17:42:33 UTC 2021","Tue Dec 14 17:42:35 UTC 2021","1868","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 17:42:37 UTC 2021","Tue Dec 14 17:42:38 UTC 2021","1714","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 17:42:14 UTC 2021","Tue Dec 14 17:42:15 UTC 2021","1822","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 17:42:15 UTC 2021","Tue Dec 14 17:42:18 UTC 2021","2354","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 17:42:05 UTC 2021","Tue Dec 14 17:42:07 UTC 2021","1297","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 17:42:23 UTC 2021","Tue Dec 14 17:42:29 UTC 2021","6314","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Tue Dec 14 17:42:07 UTC 2021","Tue Dec 14 17:42:07 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 17:42:21 UTC 2021","Tue Dec 14 17:42:23 UTC 2021","1850","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 17:42:29 UTC 2021","Tue Dec 14 17:42:31 UTC 2021","2067","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 17:42:35 UTC 2021","Tue Dec 14 17:42:37 UTC 2021","1840","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 17:42:18 UTC 2021","Tue Dec 14 17:42:21 UTC 2021","3134","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
