"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 12:24:03 UTC 2021","Mon Dec 06 12:24:05 UTC 2021","1701","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 12:23:59 UTC 2021","Mon Dec 06 12:24:01 UTC 2021","2150","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 12:23:58 UTC 2021","Mon Dec 06 12:23:59 UTC 2021","1632","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 12:23:51 UTC 2021","Mon Dec 06 12:23:55 UTC 2021","3338","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 12:24:09 UTC 2021","Mon Dec 06 12:24:12 UTC 2021","2875","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 12:23:55 UTC 2021","Mon Dec 06 12:23:58 UTC 2021","2988","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 12:23:50 UTC 2021","Mon Dec 06 12:23:51 UTC 2021","1697","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 12:24:07 UTC 2021","Mon Dec 06 12:24:09 UTC 2021","1868","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 12:23:41 UTC 2021","Mon Dec 06 12:23:42 UTC 2021","1716","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 12:23:42 UTC 2021","Mon Dec 06 12:23:44 UTC 2021","1252","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 12:24:05 UTC 2021","Mon Dec 06 12:24:07 UTC 2021","1858","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Mon Dec 06 12:23:44 UTC 2021","Mon Dec 06 12:23:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 12:24:01 UTC 2021","Mon Dec 06 12:24:03 UTC 2021","1884","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
