"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 07 20:51:22 UTC 2021","Tue Dec 07 20:51:22 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 20:51:19 UTC 2021","Tue Dec 07 20:51:21 UTC 2021","1859","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 20:51:42 UTC 2021","Tue Dec 07 20:51:43 UTC 2021","1475","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 20:51:37 UTC 2021","Tue Dec 07 20:51:38 UTC 2021","1536","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 20:51:43 UTC 2021","Tue Dec 07 20:51:45 UTC 2021","1558","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 20:51:28 UTC 2021","Tue Dec 07 20:51:30 UTC 2021","1611","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 20:51:30 UTC 2021","Tue Dec 07 20:51:32 UTC 2021","2591","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 20:51:40 UTC 2021","Tue Dec 07 20:51:42 UTC 2021","2078","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 20:51:32 UTC 2021","Tue Dec 07 20:51:35 UTC 2021","2941","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 20:51:45 UTC 2021","Tue Dec 07 20:51:46 UTC 2021","1356","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 20:51:21 UTC 2021","Tue Dec 07 20:51:22 UTC 2021","1090","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 20:51:38 UTC 2021","Tue Dec 07 20:51:40 UTC 2021","1480","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 20:51:35 UTC 2021","Tue Dec 07 20:51:37 UTC 2021","1229","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
