"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 16:16:31 UTC 2022","Tue Jan 04 16:16:49 UTC 2022","17515","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 16:17:32 UTC 2022","Tue Jan 04 16:17:47 UTC 2022","15082","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 16:20:38 UTC 2022","Tue Jan 04 16:20:38 UTC 2022","91","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 16:16:49 UTC 2022","Tue Jan 04 16:17:02 UTC 2022","13274","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 16:20:40 UTC 2022","Tue Jan 04 16:20:41 UTC 2022","1337","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 16:18:17 UTC 2022","Tue Jan 04 16:18:45 UTC 2022","28572","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 04 16:15:38 UTC 2022","Tue Jan 04 16:15:44 UTC 2022","5962","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 16:17:23 UTC 2022","Tue Jan 04 16:17:28 UTC 2022","4447","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 16:17:28 UTC 2022","Tue Jan 04 16:17:32 UTC 2022","3903","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 16:15:28 UTC 2022","Tue Jan 04 16:15:38 UTC 2022","9648","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 04 16:20:05 UTC 2022","Tue Jan 04 16:20:10 UTC 2022","4750","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 16:20:38 UTC 2022","Tue Jan 04 16:20:38 UTC 2022","572","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 16:20:38 UTC 2022","Tue Jan 04 16:20:40 UTC 2022","1537","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 16:19:42 UTC 2022","Tue Jan 04 16:19:55 UTC 2022","12366","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 16:18:45 UTC 2022","Tue Jan 04 16:18:50 UTC 2022","4566","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 16:17:55 UTC 2022","Tue Jan 04 16:18:17 UTC 2022","21792","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 16:19:08 UTC 2022","Tue Jan 04 16:19:19 UTC 2022","11845","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 16:20:41 UTC 2022","Tue Jan 04 16:20:42 UTC 2022","548","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 16:17:54 UTC 2022","Tue Jan 04 16:17:55 UTC 2022","647","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 04 16:20:56 UTC 2022","Tue Jan 04 16:21:00 UTC 2022","4301","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 04 16:20:10 UTC 2022","Tue Jan 04 16:20:15 UTC 2022","5724","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 04 16:17:47 UTC 2022","Tue Jan 04 16:17:54 UTC 2022","7315","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 16:17:02 UTC 2022","Tue Jan 04 16:17:17 UTC 2022","15221","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 16:20:37 UTC 2022","Tue Jan 04 16:20:37 UTC 2022","202","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 04 16:20:42 UTC 2022","Tue Jan 04 16:20:42 UTC 2022","545","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 16:20:50 UTC 2022","Tue Jan 04 16:20:56 UTC 2022","5807","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 16:19:19 UTC 2022","Tue Jan 04 16:19:30 UTC 2022","10887","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 04 16:15:44 UTC 2022","Tue Jan 04 16:16:23 UTC 2022","39140","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 04 16:19:30 UTC 2022","Tue Jan 04 16:19:42 UTC 2022","12093","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 16:20:41 UTC 2022","Tue Jan 04 16:20:41 UTC 2022","66","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 16:21:00 UTC 2022","Tue Jan 04 16:21:02 UTC 2022","2560","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 04 16:20:37 UTC 2022","Tue Jan 04 16:20:38 UTC 2022","624","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
