"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 21:45:28 UTC 2022","Mon Jan 17 21:45:32 UTC 2022","4283","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 17 21:48:22 UTC 2022","Mon Jan 17 21:48:23 UTC 2022","878","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 17 21:49:15 UTC 2022","Mon Jan 17 21:49:19 UTC 2022","4662","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 17 21:47:46 UTC 2022","Mon Jan 17 21:47:53 UTC 2022","7606","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 21:48:23 UTC 2022","Mon Jan 17 21:48:23 UTC 2022","236","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 17 21:48:00 UTC 2022","Mon Jan 17 21:48:03 UTC 2022","2703","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 17 21:46:49 UTC 2022","Mon Jan 17 21:46:49 UTC 2022","282","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 21:48:32 UTC 2022","Mon Jan 17 21:48:36 UTC 2022","3140","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 17 21:48:21 UTC 2022","Mon Jan 17 21:48:21 UTC 2022","85","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 17 21:45:59 UTC 2022","Mon Jan 17 21:46:10 UTC 2022","10519","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 21:49:45 UTC 2022","Mon Jan 17 21:49:46 UTC 2022","1287","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 17 21:46:10 UTC 2022","Mon Jan 17 21:46:18 UTC 2022","8060","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 17 21:45:22 UTC 2022","Mon Jan 17 21:45:28 UTC 2022","5324","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 17 21:46:37 UTC 2022","Mon Jan 17 21:46:44 UTC 2022","7452","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 17 21:46:59 UTC 2022","Mon Jan 17 21:47:10 UTC 2022","10942","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 21:48:20 UTC 2022","Mon Jan 17 21:48:20 UTC 2022","337","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 21:46:49 UTC 2022","Mon Jan 17 21:46:59 UTC 2022","10110","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 17 21:48:23 UTC 2022","Mon Jan 17 21:48:23 UTC 2022","252","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 17 21:47:37 UTC 2022","Mon Jan 17 21:47:46 UTC 2022","8916","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 21:47:30 UTC 2022","Mon Jan 17 21:47:37 UTC 2022","6956","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 17 21:46:32 UTC 2022","Mon Jan 17 21:46:35 UTC 2022","2676","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 17 21:46:35 UTC 2022","Mon Jan 17 21:46:37 UTC 2022","2391","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 21:46:44 UTC 2022","Mon Jan 17 21:46:49 UTC 2022","4384","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 17 21:49:00 UTC 2022","Mon Jan 17 21:49:15 UTC 2022","14524","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 17 21:48:20 UTC 2022","Mon Jan 17 21:48:21 UTC 2022","838","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 17 21:49:19 UTC 2022","Mon Jan 17 21:49:32 UTC 2022","12484","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 21:48:29 UTC 2022","Mon Jan 17 21:48:32 UTC 2022","3363","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 17 21:48:21 UTC 2022","Mon Jan 17 21:48:22 UTC 2022","897","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 17 21:45:32 UTC 2022","Mon Jan 17 21:45:54 UTC 2022","21809","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 17 21:46:18 UTC 2022","Mon Jan 17 21:46:28 UTC 2022","9834","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 21:48:03 UTC 2022","Mon Jan 17 21:48:07 UTC 2022","3389","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 17 21:49:32 UTC 2022","Mon Jan 17 21:49:45 UTC 2022","12849","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 17 21:48:23 UTC 2022","Mon Jan 17 21:48:23 UTC 2022","47","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 21:48:20 UTC 2022","Mon Jan 17 21:48:20 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 17 21:47:19 UTC 2022","Mon Jan 17 21:47:30 UTC 2022","10574","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 17 21:47:10 UTC 2022","Mon Jan 17 21:47:13 UTC 2022","2730","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 17 21:48:46 UTC 2022","Mon Jan 17 21:49:00 UTC 2022","14486","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
