"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 19:28:54 UTC 2021","Wed Dec 08 19:28:57 UTC 2021","2458","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 19:28:52 UTC 2021","Wed Dec 08 19:28:54 UTC 2021","2579","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 19:28:35 UTC 2021","Wed Dec 08 19:28:39 UTC 2021","3403","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 19:28:33 UTC 2021","Wed Dec 08 19:28:35 UTC 2021","2440","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 19:28:12 UTC 2021","Wed Dec 08 19:28:15 UTC 2021","2988","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 19:28:44 UTC 2021","Wed Dec 08 19:28:52 UTC 2021","7967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 19:28:09 UTC 2021","Wed Dec 08 19:28:12 UTC 2021","3002","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 19:28:41 UTC 2021","Wed Dec 08 19:28:44 UTC 2021","2328","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 19:28:27 UTC 2021","Wed Dec 08 19:28:30 UTC 2021","3000","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Wed Dec 08 19:28:15 UTC 2021","Wed Dec 08 19:28:15 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 19:28:39 UTC 2021","Wed Dec 08 19:28:41 UTC 2021","2590","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 19:28:24 UTC 2021","Wed Dec 08 19:28:27 UTC 2021","2505","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 19:28:30 UTC 2021","Wed Dec 08 19:28:33 UTC 2021","3104","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
