"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 11:21:05 UTC 2022","Fri Jan 28 11:21:11 UTC 2022","5941","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 11:24:29 UTC 2022","Fri Jan 28 11:24:33 UTC 2022","4876","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 28 11:20:17 UTC 2022","Fri Jan 28 11:20:27 UTC 2022","9813","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 11:20:51 UTC 2022","Fri Jan 28 11:21:05 UTC 2022","14123","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 28 11:22:33 UTC 2022","Fri Jan 28 11:22:42 UTC 2022","8157","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 11:23:27 UTC 2022","Fri Jan 28 11:23:28 UTC 2022","1328","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 28 11:25:04 UTC 2022","Fri Jan 28 11:25:07 UTC 2022","3139","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 28 11:23:35 UTC 2022","Fri Jan 28 11:23:39 UTC 2022","4308","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 28 11:19:20 UTC 2022","Fri Jan 28 11:19:26 UTC 2022","6225","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 11:23:24 UTC 2022","Fri Jan 28 11:23:25 UTC 2022","524","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 28 11:23:25 UTC 2022","Fri Jan 28 11:23:25 UTC 2022","500","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 28 11:23:25 UTC 2022","Fri Jan 28 11:23:27 UTC 2022","1413","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 28 11:24:33 UTC 2022","Fri Jan 28 11:24:49 UTC 2022","15462","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 28 11:23:53 UTC 2022","Fri Jan 28 11:24:09 UTC 2022","15701","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 28 11:23:01 UTC 2022","Fri Jan 28 11:23:07 UTC 2022","5125","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 28 11:21:11 UTC 2022","Fri Jan 28 11:21:11 UTC 2022","650","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 28 11:22:58 UTC 2022","Fri Jan 28 11:23:01 UTC 2022","3777","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 28 11:21:11 UTC 2022","Fri Jan 28 11:21:31 UTC 2022","19888","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 28 11:20:48 UTC 2022","Fri Jan 28 11:20:51 UTC 2022","2833","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 28 11:24:09 UTC 2022","Fri Jan 28 11:24:29 UTC 2022","19702","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 28 11:23:29 UTC 2022","Fri Jan 28 11:23:29 UTC 2022","488","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 28 11:20:44 UTC 2022","Fri Jan 28 11:20:48 UTC 2022","4086","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 28 11:23:24 UTC 2022","Fri Jan 28 11:23:24 UTC 2022","134","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 11:23:39 UTC 2022","Fri Jan 28 11:23:42 UTC 2022","3465","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 28 11:21:55 UTC 2022","Fri Jan 28 11:22:00 UTC 2022","4238","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 28 11:21:31 UTC 2022","Fri Jan 28 11:21:55 UTC 2022","24129","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 28 11:22:42 UTC 2022","Fri Jan 28 11:22:50 UTC 2022","8865","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
