"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 22:06:13 UTC 2021","Mon Nov 29 22:06:15 UTC 2021","1701","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 22:06:19 UTC 2021","Mon Nov 29 22:06:21 UTC 2021","1639","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 22:06:05 UTC 2021","Mon Nov 29 22:06:08 UTC 2021","2485","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 22:06:08 UTC 2021","Mon Nov 29 22:06:12 UTC 2021","3534","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 22:05:55 UTC 2021","Mon Nov 29 22:05:56 UTC 2021","1158","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 22:06:12 UTC 2021","Mon Nov 29 22:06:13 UTC 2021","1378","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 22:06:21 UTC 2021","Mon Nov 29 22:06:22 UTC 2021","1501","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 22:05:53 UTC 2021","Mon Nov 29 22:05:55 UTC 2021","1951","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 22:06:16 UTC 2021","Mon Nov 29 22:06:17 UTC 2021","1365","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 22:06:03 UTC 2021","Mon Nov 29 22:06:05 UTC 2021","2960","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 22:06:17 UTC 2021","Mon Nov 29 22:06:19 UTC 2021","1567","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 22:06:15 UTC 2021","Mon Nov 29 22:06:16 UTC 2021","1455","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Mon Nov 29 22:05:56 UTC 2021","Mon Nov 29 22:05:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
