"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 17:06:14 UTC 2022","Wed Jan 05 17:06:19 UTC 2022","4640","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 05 17:08:11 UTC 2022","Wed Jan 05 17:08:12 UTC 2022","1562","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 05 17:06:00 UTC 2022","Wed Jan 05 17:06:03 UTC 2022","2688","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 05 17:04:55 UTC 2022","Wed Jan 05 17:05:18 UTC 2022","23175","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 05 17:07:58 UTC 2022","Wed Jan 05 17:07:58 UTC 2022","47","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 05 17:05:23 UTC 2022","Wed Jan 05 17:05:35 UTC 2022","11572","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 05 17:07:58 UTC 2022","Wed Jan 05 17:07:59 UTC 2022","288","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 05 17:07:57 UTC 2022","Wed Jan 05 17:07:57 UTC 2022","39","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 05 17:06:43 UTC 2022","Wed Jan 05 17:06:46 UTC 2022","2842","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 05 17:06:57 UTC 2022","Wed Jan 05 17:07:04 UTC 2022","7017","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 05 17:06:19 UTC 2022","Wed Jan 05 17:06:31 UTC 2022","11703","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 05 17:06:31 UTC 2022","Wed Jan 05 17:06:43 UTC 2022","12436","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 05 17:07:38 UTC 2022","Wed Jan 05 17:07:42 UTC 2022","3500","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 05 17:07:57 UTC 2022","Wed Jan 05 17:07:57 UTC 2022","916","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 05 17:07:59 UTC 2022","Wed Jan 05 17:07:59 UTC 2022","245","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 05 17:07:04 UTC 2022","Wed Jan 05 17:07:11 UTC 2022","6311","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 05 17:07:36 UTC 2022","Wed Jan 05 17:07:38 UTC 2022","2925","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 05 17:06:19 UTC 2022","Wed Jan 05 17:06:19 UTC 2022","300","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 05 17:04:46 UTC 2022","Wed Jan 05 17:04:51 UTC 2022","4914","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 05 17:04:51 UTC 2022","Wed Jan 05 17:04:55 UTC 2022","4276","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 05 17:08:04 UTC 2022","Wed Jan 05 17:08:08 UTC 2022","3351","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 05 17:07:19 UTC 2022","Wed Jan 05 17:07:28 UTC 2022","8619","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 17:06:03 UTC 2022","Wed Jan 05 17:06:06 UTC 2022","2924","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 05 17:06:06 UTC 2022","Wed Jan 05 17:06:14 UTC 2022","7856","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 05 17:07:57 UTC 2022","Wed Jan 05 17:07:58 UTC 2022","834","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 05 17:08:08 UTC 2022","Wed Jan 05 17:08:11 UTC 2022","2967","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 05 17:05:35 UTC 2022","Wed Jan 05 17:05:45 UTC 2022","10378","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 05 17:07:56 UTC 2022","Wed Jan 05 17:07:56 UTC 2022","94","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 05 17:07:56 UTC 2022","Wed Jan 05 17:07:56 UTC 2022","422","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 05 17:05:45 UTC 2022","Wed Jan 05 17:05:56 UTC 2022","10778","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 05 17:07:56 UTC 2022","Wed Jan 05 17:07:57 UTC 2022","329","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 05 17:07:11 UTC 2022","Wed Jan 05 17:07:19 UTC 2022","8645","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
