"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 16:05:39 UTC 2021","Wed Nov 24 16:05:41 UTC 2021","2637","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:05:23 UTC 2021","Wed Nov 24 16:05:26 UTC 2021","2401","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 16:05:46 UTC 2021","Wed Nov 24 16:05:48 UTC 2021","2139","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 16:05:56 UTC 2021","Wed Nov 24 16:05:59 UTC 2021","2512","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:05:36 UTC 2021","Wed Nov 24 16:05:39 UTC 2021","2815","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 16:05:21 UTC 2021","Wed Nov 24 16:05:23 UTC 2021","2012","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 16:06:03 UTC 2021","Wed Nov 24 16:06:07 UTC 2021","3994","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 16:05:54 UTC 2021","Wed Nov 24 16:05:56 UTC 2021","2467","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 16:05:48 UTC 2021","Wed Nov 24 16:05:51 UTC 2021","2756","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:05:51 UTC 2021","Wed Nov 24 16:05:54 UTC 2021","2530","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 16:05:41 UTC 2021","Wed Nov 24 16:05:46 UTC 2021","4810","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 16:05:59 UTC 2021","Wed Nov 24 16:06:03 UTC 2021","3818","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Wed Nov 24 16:05:26 UTC 2021","Wed Nov 24 16:05:26 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
