"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 12:13:53 UTC 2022","Thu Jan 06 12:14:09 UTC 2022","16718","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 06 12:10:59 UTC 2022","Thu Jan 06 12:11:09 UTC 2022","9370","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 06 12:13:29 UTC 2022","Thu Jan 06 12:13:53 UTC 2022","23789","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 06 12:15:19 UTC 2022","Thu Jan 06 12:15:35 UTC 2022","15326","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 06 12:14:02 UTC 2022","Thu Jan 06 12:14:21 UTC 2022","19636","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 06 12:11:09 UTC 2022","Thu Jan 06 12:11:13 UTC 2022","4682","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 06 12:14:09 UTC 2022","Thu Jan 06 12:14:38 UTC 2022","28774","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 06 12:15:02 UTC 2022","Thu Jan 06 12:15:19 UTC 2022","17200","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 06 12:11:18 UTC 2022","Thu Jan 06 12:12:39 UTC 2022","81378","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 06 12:12:44 UTC 2022","Thu Jan 06 12:13:04 UTC 2022","20313","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 06 12:11:59 UTC 2022","Thu Jan 06 12:12:17 UTC 2022","17772","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Thu Jan 06 12:15:35 UTC 2022","Thu Jan 06 12:16:00 UTC 2022","25455","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 06 12:11:13 UTC 2022","Thu Jan 06 12:11:20 UTC 2022","6839","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 06 12:12:39 UTC 2022","Thu Jan 06 12:14:00 UTC 2022","81362","","specs/connection/connection.test.js","Connection","","","Classic",""
