"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 18:09:37 UTC 2021","Mon Dec 06 18:09:40 UTC 2021","2324","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 18:09:42 UTC 2021","Mon Dec 06 18:09:44 UTC 2021","1877","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Mon Dec 06 18:09:46 UTC 2021","Mon Dec 06 18:09:48 UTC 2021","1776","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 18:09:48 UTC 2021","Mon Dec 06 18:09:52 UTC 2021","4131","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Mon Dec 06 18:09:17 UTC 2021","Mon Dec 06 18:09:17 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 18:09:15 UTC 2021","Mon Dec 06 18:09:17 UTC 2021","1422","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 18:09:24 UTC 2021","Mon Dec 06 18:09:26 UTC 2021","1987","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 18:09:40 UTC 2021","Mon Dec 06 18:09:42 UTC 2021","2471","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 18:09:14 UTC 2021","Mon Dec 06 18:09:15 UTC 2021","1713","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 18:09:32 UTC 2021","Mon Dec 06 18:09:37 UTC 2021","5186","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 18:09:26 UTC 2021","Mon Dec 06 18:09:29 UTC 2021","3595","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 18:09:29 UTC 2021","Mon Dec 06 18:09:32 UTC 2021","2734","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 18:09:44 UTC 2021","Mon Dec 06 18:09:46 UTC 2021","1816","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
