"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 13:19:06 UTC 2021","Mon Nov 29 13:19:32 UTC 2021","25907","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 13:21:58 UTC 2021","Mon Nov 29 13:22:09 UTC 2021","10640","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 13:20:42 UTC 2021","Mon Nov 29 13:20:54 UTC 2021","11944","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 13:18:28 UTC 2021","Mon Nov 29 13:18:56 UTC 2021","27522","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 13:22:09 UTC 2021","Mon Nov 29 13:22:14 UTC 2021","5108","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 13:20:23 UTC 2021","Mon Nov 29 13:20:42 UTC 2021","19030","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 13:16:37 UTC 2021","Mon Nov 29 13:17:07 UTC 2021","30314","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 13:11:56 UTC 2021","Mon Nov 29 13:13:15 UTC 2021","78840","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 13:22:14 UTC 2021","Mon Nov 29 13:22:21 UTC 2021","7256","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 13:20:54 UTC 2021","Mon Nov 29 13:21:19 UTC 2021","25544","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 13:18:07 UTC 2021","Mon Nov 29 13:18:28 UTC 2021","20901","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 13:13:15 UTC 2021","Mon Nov 29 13:14:46 UTC 2021","91597","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 13:17:37 UTC 2021","Mon Nov 29 13:18:07 UTC 2021","30063","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 13:15:42 UTC 2021","Mon Nov 29 13:16:07 UTC 2021","24679","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
