"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 20:15:41 UTC 2021","Thu Dec 16 20:15:42 UTC 2021","471","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 20:14:53 UTC 2021","Thu Dec 16 20:15:00 UTC 2021","7120","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 20:15:39 UTC 2021","Thu Dec 16 20:15:40 UTC 2021","529","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 16 20:14:24 UTC 2021","Thu Dec 16 20:14:53 UTC 2021","28374","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 20:12:47 UTC 2021","Thu Dec 16 20:13:02 UTC 2021","14742","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 20:15:41 UTC 2021","Thu Dec 16 20:15:41 UTC 2021","475","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 16 20:13:38 UTC 2021","Thu Dec 16 20:13:41 UTC 2021","3627","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 16 20:15:39 UTC 2021","Thu Dec 16 20:15:39 UTC 2021","134","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 20:15:56 UTC 2021","Thu Dec 16 20:15:58 UTC 2021","2051","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 20:15:40 UTC 2021","Thu Dec 16 20:15:41 UTC 2021","614","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 20:11:44 UTC 2021","Thu Dec 16 20:11:54 UTC 2021","10696","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 20:13:41 UTC 2021","Thu Dec 16 20:13:56 UTC 2021","14654","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 20:13:13 UTC 2021","Thu Dec 16 20:13:28 UTC 2021","14781","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 20:11:54 UTC 2021","Thu Dec 16 20:12:00 UTC 2021","5682","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 20:13:02 UTC 2021","Thu Dec 16 20:13:13 UTC 2021","11614","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 20:12:00 UTC 2021","Thu Dec 16 20:12:40 UTC 2021","39585","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 20:15:48 UTC 2021","Thu Dec 16 20:15:53 UTC 2021","4503","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 20:13:56 UTC 2021","Thu Dec 16 20:14:03 UTC 2021","6686","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 20:15:42 UTC 2021","Thu Dec 16 20:15:42 UTC 2021","491","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 20:15:42 UTC 2021","Thu Dec 16 20:15:42 UTC 2021","66","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 16 20:13:34 UTC 2021","Thu Dec 16 20:13:38 UTC 2021","3882","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 20:15:41 UTC 2021","Thu Dec 16 20:15:41 UTC 2021","161","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 20:14:03 UTC 2021","Thu Dec 16 20:14:03 UTC 2021","562","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 20:15:53 UTC 2021","Thu Dec 16 20:15:56 UTC 2021","3515","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 16 20:14:03 UTC 2021","Thu Dec 16 20:14:24 UTC 2021","21098","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 20:15:42 UTC 2021","Thu Dec 16 20:15:43 UTC 2021","493","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 20:15:18 UTC 2021","Thu Dec 16 20:15:22 UTC 2021","3870","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 16 20:15:14 UTC 2021","Thu Dec 16 20:15:18 UTC 2021","4470","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
