"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 16:03:45 UTC 2022","Thu Jan 27 16:03:46 UTC 2022","931","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 16:04:50 UTC 2022","Thu Jan 27 16:04:54 UTC 2022","4203","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 16:03:01 UTC 2022","Thu Jan 27 16:03:06 UTC 2022","5333","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 16:01:32 UTC 2022","Thu Jan 27 16:01:39 UTC 2022","6532","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 16:03:46 UTC 2022","Thu Jan 27 16:03:47 UTC 2022","828","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 16:01:55 UTC 2022","Thu Jan 27 16:02:03 UTC 2022","8093","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 16:03:47 UTC 2022","Thu Jan 27 16:03:47 UTC 2022","48","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 16:03:54 UTC 2022","Thu Jan 27 16:03:57 UTC 2022","2508","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Thu Jan 27 16:04:54 UTC 2022","Thu Jan 27 16:04:57 UTC 2022","2845","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 16:02:18 UTC 2022","Thu Jan 27 16:02:30 UTC 2022","11073","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 16:03:44 UTC 2022","Thu Jan 27 16:03:44 UTC 2022","344","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 16:01:53 UTC 2022","Thu Jan 27 16:01:55 UTC 2022","2140","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 16:01:24 UTC 2022","Thu Jan 27 16:01:32 UTC 2022","8062","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 16:00:51 UTC 2022","Thu Jan 27 16:00:56 UTC 2022","5362","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 16:01:39 UTC 2022","Thu Jan 27 16:01:47 UTC 2022","8512","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 16:02:42 UTC 2022","Thu Jan 27 16:03:01 UTC 2022","18994","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 16:02:07 UTC 2022","Thu Jan 27 16:02:07 UTC 2022","313","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 16:03:43 UTC 2022","Thu Jan 27 16:03:44 UTC 2022","84","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 16:03:47 UTC 2022","Thu Jan 27 16:03:47 UTC 2022","256","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 16:03:45 UTC 2022","Thu Jan 27 16:03:45 UTC 2022","77","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 16:01:51 UTC 2022","Thu Jan 27 16:01:53 UTC 2022","2307","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 27 16:03:52 UTC 2022","Thu Jan 27 16:03:54 UTC 2022","2624","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 16:02:30 UTC 2022","Thu Jan 27 16:02:32 UTC 2022","2427","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 16:01:01 UTC 2022","Thu Jan 27 16:01:20 UTC 2022","19312","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 16:03:14 UTC 2022","Thu Jan 27 16:03:20 UTC 2022","6309","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 16:02:07 UTC 2022","Thu Jan 27 16:02:18 UTC 2022","11100","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 16:05:45 UTC 2022","Thu Jan 27 16:05:47 UTC 2022","1267","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
