"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 11:57:05 UTC 2022","Fri Jan 28 11:57:20 UTC 2022","14607","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 28 11:57:27 UTC 2022","Fri Jan 28 11:57:47 UTC 2022","20273","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 28 12:00:01 UTC 2022","Fri Jan 28 12:00:01 UTC 2022","510","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Fri Jan 28 12:01:33 UTC 2022","Fri Jan 28 12:02:00 UTC 2022","27041","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 28 11:59:28 UTC 2022","Fri Jan 28 11:59:32 UTC 2022","3783","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 28 11:57:47 UTC 2022","Fri Jan 28 11:58:13 UTC 2022","25801","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 28 12:00:00 UTC 2022","Fri Jan 28 12:00:01 UTC 2022","521","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 28 11:59:03 UTC 2022","Fri Jan 28 11:59:12 UTC 2022","8763","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 11:58:54 UTC 2022","Fri Jan 28 11:59:03 UTC 2022","9374","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 28 11:58:43 UTC 2022","Fri Jan 28 11:58:54 UTC 2022","10419","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 28 11:59:12 UTC 2022","Fri Jan 28 11:59:21 UTC 2022","9313","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 12:00:00 UTC 2022","Fri Jan 28 12:00:00 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 28 11:57:26 UTC 2022","Fri Jan 28 11:57:27 UTC 2022","611","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 28 11:59:56 UTC 2022","Fri Jan 28 11:59:56 UTC 2022","134","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 11:59:32 UTC 2022","Fri Jan 28 11:59:37 UTC 2022","4489","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 28 11:55:17 UTC 2022","Fri Jan 28 11:55:28 UTC 2022","10549","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 28 12:00:07 UTC 2022","Fri Jan 28 12:00:11 UTC 2022","4557","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 28 11:59:57 UTC 2022","Fri Jan 28 11:59:59 UTC 2022","1642","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 28 11:56:58 UTC 2022","Fri Jan 28 11:57:02 UTC 2022","4221","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 28 11:58:13 UTC 2022","Fri Jan 28 11:58:17 UTC 2022","4369","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 28 11:59:56 UTC 2022","Fri Jan 28 11:59:57 UTC 2022","573","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 28 11:56:41 UTC 2022","Fri Jan 28 11:56:54 UTC 2022","12967","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 28 11:57:20 UTC 2022","Fri Jan 28 11:57:26 UTC 2022","6274","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 11:59:56 UTC 2022","Fri Jan 28 11:59:56 UTC 2022","548","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 28 12:01:28 UTC 2022","Fri Jan 28 12:01:33 UTC 2022","4957","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 28 11:57:02 UTC 2022","Fri Jan 28 11:57:05 UTC 2022","3114","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 28 11:59:59 UTC 2022","Fri Jan 28 12:00:00 UTC 2022","1353","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 28 11:55:28 UTC 2022","Fri Jan 28 11:55:34 UTC 2022","6458","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 11:56:30 UTC 2022","Fri Jan 28 11:56:41 UTC 2022","10549","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 11:55:34 UTC 2022","Fri Jan 28 11:56:10 UTC 2022","36256","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 28 12:02:58 UTC 2022","Fri Jan 28 12:03:01 UTC 2022","3294","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 28 12:00:27 UTC 2022","Fri Jan 28 12:01:08 UTC 2022","40869","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 28 11:56:17 UTC 2022","Fri Jan 28 11:56:30 UTC 2022","13177","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 28 11:59:57 UTC 2022","Fri Jan 28 11:59:57 UTC 2022","78","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 28 12:01:08 UTC 2022","Fri Jan 28 12:01:28 UTC 2022","19862","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 28 12:00:11 UTC 2022","Fri Jan 28 12:00:15 UTC 2022","3748","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 28 12:02:01 UTC 2022","Fri Jan 28 12:02:58 UTC 2022","57149","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
