"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 14:07:05 UTC 2022","Wed Jan 19 14:07:11 UTC 2022","5992","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 19 14:08:23 UTC 2022","Wed Jan 19 14:08:26 UTC 2022","2772","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 19 14:09:30 UTC 2022","Wed Jan 19 14:09:38 UTC 2022","8766","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 19 14:10:52 UTC 2022","Wed Jan 19 14:11:57 UTC 2022","65227","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 19 14:08:39 UTC 2022","Wed Jan 19 14:08:39 UTC 2022","343","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 19 14:08:51 UTC 2022","Wed Jan 19 14:09:04 UTC 2022","12832","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 19 14:07:16 UTC 2022","Wed Jan 19 14:07:41 UTC 2022","24835","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 19 14:09:21 UTC 2022","Wed Jan 19 14:09:30 UTC 2022","8450","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 19 14:10:29 UTC 2022","Wed Jan 19 14:10:29 UTC 2022","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 19 14:10:29 UTC 2022","Wed Jan 19 14:10:29 UTC 2022","264","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 19 14:08:05 UTC 2022","Wed Jan 19 14:08:16 UTC 2022","10381","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 19 14:10:38 UTC 2022","Wed Jan 19 14:10:41 UTC 2022","3194","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 19 14:09:04 UTC 2022","Wed Jan 19 14:09:08 UTC 2022","3395","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 19 14:08:39 UTC 2022","Wed Jan 19 14:08:51 UTC 2022","11940","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 19 14:10:25 UTC 2022","Wed Jan 19 14:10:25 UTC 2022","88","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 19 14:10:07 UTC 2022","Wed Jan 19 14:10:12 UTC 2022","4573","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 19 14:08:20 UTC 2022","Wed Jan 19 14:08:23 UTC 2022","2872","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 19 14:10:04 UTC 2022","Wed Jan 19 14:10:07 UTC 2022","3112","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 19 14:10:26 UTC 2022","Wed Jan 19 14:10:27 UTC 2022","899","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 19 14:13:12 UTC 2022","Wed Jan 19 14:13:31 UTC 2022","18521","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 19 14:08:26 UTC 2022","Wed Jan 19 14:08:34 UTC 2022","8418","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 19 14:07:11 UTC 2022","Wed Jan 19 14:07:16 UTC 2022","4768","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 19 14:10:25 UTC 2022","Wed Jan 19 14:10:26 UTC 2022","436","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 19 14:10:27 UTC 2022","Wed Jan 19 14:10:28 UTC 2022","984","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 19 14:10:35 UTC 2022","Wed Jan 19 14:10:38 UTC 2022","3377","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 19 14:09:47 UTC 2022","Wed Jan 19 14:09:56 UTC 2022","9242","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 19 14:10:29 UTC 2022","Wed Jan 19 14:10:29 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 19 14:08:34 UTC 2022","Wed Jan 19 14:08:39 UTC 2022","4785","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 19 14:10:27 UTC 2022","Wed Jan 19 14:10:27 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
