"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 19:16:37 UTC 2021","Thu Dec 09 19:16:39 UTC 2021","2034","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 19:16:48 UTC 2021","Thu Dec 09 19:16:50 UTC 2021","2413","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 19:16:44 UTC 2021","Thu Dec 09 19:16:46 UTC 2021","1924","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 19:16:30 UTC 2021","Thu Dec 09 19:16:31 UTC 2021","1637","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 19:16:19 UTC 2021","Thu Dec 09 19:16:22 UTC 2021","2322","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 19:16:41 UTC 2021","Thu Dec 09 19:16:44 UTC 2021","3272","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 19:16:39 UTC 2021","Thu Dec 09 19:16:41 UTC 2021","1789","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 19:16:46 UTC 2021","Thu Dec 09 19:16:48 UTC 2021","1839","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 19:16:35 UTC 2021","Thu Dec 09 19:16:37 UTC 2021","1576","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Thu Dec 09 19:16:23 UTC 2021","Thu Dec 09 19:16:23 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 19:16:22 UTC 2021","Thu Dec 09 19:16:23 UTC 2021","1499","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 19:16:31 UTC 2021","Thu Dec 09 19:16:33 UTC 2021","1963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 19:16:33 UTC 2021","Thu Dec 09 19:16:35 UTC 2021","2127","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
