"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 23:11:53 UTC 2022","Mon Jan 17 23:12:01 UTC 2022","8831","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 23:12:40 UTC 2022","Mon Jan 17 23:12:44 UTC 2022","3117","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 17 23:09:21 UTC 2022","Mon Jan 17 23:09:24 UTC 2022","3225","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 17 23:13:54 UTC 2022","Mon Jan 17 23:13:58 UTC 2022","4271","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 17 23:10:06 UTC 2022","Mon Jan 17 23:10:15 UTC 2022","9162","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 17 23:12:32 UTC 2022","Mon Jan 17 23:12:33 UTC 2022","279","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 17 23:14:10 UTC 2022","Mon Jan 17 23:14:23 UTC 2022","13102","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 17 23:12:29 UTC 2022","Mon Jan 17 23:12:30 UTC 2022","425","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 23:12:30 UTC 2022","Mon Jan 17 23:12:31 UTC 2022","911","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 17 23:12:37 UTC 2022","Mon Jan 17 23:12:40 UTC 2022","3287","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 17 23:10:48 UTC 2022","Mon Jan 17 23:10:48 UTC 2022","325","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 23:12:54 UTC 2022","Mon Jan 17 23:13:39 UTC 2022","45836","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 17 23:10:15 UTC 2022","Mon Jan 17 23:10:25 UTC 2022","10042","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 23:12:32 UTC 2022","Mon Jan 17 23:12:32 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 23:12:32 UTC 2022","Mon Jan 17 23:12:32 UTC 2022","239","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 17 23:12:09 UTC 2022","Mon Jan 17 23:12:12 UTC 2022","2896","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 17 23:11:28 UTC 2022","Mon Jan 17 23:11:37 UTC 2022","8565","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 17 23:10:48 UTC 2022","Mon Jan 17 23:10:59 UTC 2022","11170","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 17 23:11:37 UTC 2022","Mon Jan 17 23:11:44 UTC 2022","7801","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 17 23:11:44 UTC 2022","Mon Jan 17 23:11:53 UTC 2022","8297","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 23:09:24 UTC 2022","Mon Jan 17 23:09:48 UTC 2022","23791","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 17 23:10:32 UTC 2022","Mon Jan 17 23:10:35 UTC 2022","2550","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 23:10:59 UTC 2022","Mon Jan 17 23:11:12 UTC 2022","12625","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 23:11:12 UTC 2022","Mon Jan 17 23:11:15 UTC 2022","3018","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
