"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 17:32:34 UTC 2022","Thu Jan 20 17:32:39 UTC 2022","5247","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 20 17:31:09 UTC 2022","Thu Jan 20 17:31:20 UTC 2022","10703","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 20 17:33:02 UTC 2022","Thu Jan 20 17:33:20 UTC 2022","17405","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 20 17:32:39 UTC 2022","Thu Jan 20 17:32:47 UTC 2022","7461","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 20 17:32:39 UTC 2022","Thu Jan 20 17:32:58 UTC 2022","19063","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 20 17:34:20 UTC 2022","Thu Jan 20 17:34:26 UTC 2022","5772","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 20 17:32:29 UTC 2022","Thu Jan 20 17:32:39 UTC 2022","10799","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 20 17:35:26 UTC 2022","Thu Jan 20 17:35:41 UTC 2022","14603","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 20 17:33:47 UTC 2022","Thu Jan 20 17:33:53 UTC 2022","6557","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 20 17:32:10 UTC 2022","Thu Jan 20 17:32:29 UTC 2022","18640","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 20 17:34:56 UTC 2022","Thu Jan 20 17:35:12 UTC 2022","16072","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 20 17:32:24 UTC 2022","Thu Jan 20 17:32:34 UTC 2022","10236","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 20 17:31:38 UTC 2022","Thu Jan 20 17:31:53 UTC 2022","15138","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 20 17:35:12 UTC 2022","Thu Jan 20 17:35:26 UTC 2022","13553","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 20 17:31:10 UTC 2022","Thu Jan 20 17:32:01 UTC 2022","51218","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 20 17:32:01 UTC 2022","Thu Jan 20 17:33:02 UTC 2022","60600","","specs/connection/connection.test.js","Connection","","","Classic",""
