"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 20:52:29 UTC 2021","Wed Dec 08 20:52:31 UTC 2021","2024","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 08 20:52:44 UTC 2021","Wed Dec 08 20:52:46 UTC 2021","1885","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 20:52:40 UTC 2021","Wed Dec 08 20:52:42 UTC 2021","1864","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 20:52:28 UTC 2021","Wed Dec 08 20:52:29 UTC 2021","1624","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 20:52:19 UTC 2021","Wed Dec 08 20:52:20 UTC 2021","1381","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 20:52:42 UTC 2021","Wed Dec 08 20:52:44 UTC 2021","1884","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 20:52:46 UTC 2021","Wed Dec 08 20:52:47 UTC 2021","1757","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Wed Dec 08 20:52:20 UTC 2021","Wed Dec 08 20:52:20 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 20:52:36 UTC 2021","Wed Dec 08 20:52:38 UTC 2021","1911","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 20:52:31 UTC 2021","Wed Dec 08 20:52:34 UTC 2021","3041","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 20:52:38 UTC 2021","Wed Dec 08 20:52:40 UTC 2021","2350","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 20:52:34 UTC 2021","Wed Dec 08 20:52:36 UTC 2021","1566","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 20:52:17 UTC 2021","Wed Dec 08 20:52:19 UTC 2021","1777","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
