"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 14:28:01 UTC 2021","Tue Nov 30 14:28:05 UTC 2021","3755","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Tue Nov 30 14:28:06 UTC 2021","Tue Nov 30 14:28:09 UTC 2021","2291","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Tue Nov 30 14:27:50 UTC 2021","Tue Nov 30 14:27:50 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 14:27:57 UTC 2021","Tue Nov 30 14:27:59 UTC 2021","1845","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 14:27:49 UTC 2021","Tue Nov 30 14:27:50 UTC 2021","1138","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 14:27:48 UTC 2021","Tue Nov 30 14:27:49 UTC 2021","1438","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 14:28:31 UTC 2021","Tue Nov 30 14:28:33 UTC 2021","2494","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 14:28:05 UTC 2021","Tue Nov 30 14:28:06 UTC 2021","1648","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 14:27:59 UTC 2021","Tue Nov 30 14:28:01 UTC 2021","2181","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 14:28:09 UTC 2021","Tue Nov 30 14:28:11 UTC 2021","2188","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Tue Nov 30 14:28:19 UTC 2021","Tue Nov 30 14:28:21 UTC 2021","1608","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 14:28:29 UTC 2021","Tue Nov 30 14:28:31 UTC 2021","1545","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 14:28:28 UTC 2021","Tue Nov 30 14:28:29 UTC 2021","1559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
