"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 16:17:29 UTC 2022","Mon Jan 17 16:17:40 UTC 2022","10848","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 17 16:18:17 UTC 2022","Mon Jan 17 16:18:20 UTC 2022","3641","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 17 16:17:48 UTC 2022","Mon Jan 17 16:17:58 UTC 2022","9728","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 16:18:37 UTC 2022","Mon Jan 17 16:18:37 UTC 2022","58","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 16:16:55 UTC 2022","Mon Jan 17 16:16:55 UTC 2022","317","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 16:18:36 UTC 2022","Mon Jan 17 16:18:36 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 17 16:16:40 UTC 2022","Mon Jan 17 16:16:42 UTC 2022","2594","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 16:18:35 UTC 2022","Mon Jan 17 16:18:35 UTC 2022","90","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 17 16:19:30 UTC 2022","Mon Jan 17 16:19:35 UTC 2022","4226","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 17 16:16:50 UTC 2022","Mon Jan 17 16:16:55 UTC 2022","4728","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 17 16:18:35 UTC 2022","Mon Jan 17 16:18:35 UTC 2022","339","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 16:16:02 UTC 2022","Mon Jan 17 16:16:14 UTC 2022","11427","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
