"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 07 18:38:19 UTC 2021","Tue Dec 07 18:38:19 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 18:38:35 UTC 2021","Tue Dec 07 18:38:38 UTC 2021","2179","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 18:38:28 UTC 2021","Tue Dec 07 18:38:31 UTC 2021","2151","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 18:38:38 UTC 2021","Tue Dec 07 18:38:41 UTC 2021","3208","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 18:38:44 UTC 2021","Tue Dec 07 18:38:46 UTC 2021","2157","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 18:38:41 UTC 2021","Tue Dec 07 18:38:44 UTC 2021","2714","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 18:38:48 UTC 2021","Tue Dec 07 18:38:51 UTC 2021","2582","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 18:38:34 UTC 2021","Tue Dec 07 18:38:35 UTC 2021","1846","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 18:38:26 UTC 2021","Tue Dec 07 18:38:28 UTC 2021","1954","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 18:38:18 UTC 2021","Tue Dec 07 18:38:19 UTC 2021","1316","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 18:38:31 UTC 2021","Tue Dec 07 18:38:34 UTC 2021","3080","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Tue Dec 07 18:38:46 UTC 2021","Tue Dec 07 18:38:48 UTC 2021","2055","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 18:38:16 UTC 2021","Tue Dec 07 18:38:18 UTC 2021","2012","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
