"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 20:07:51 UTC 2021","Thu Nov 18 20:07:52 UTC 2021","269","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Thu Nov 18 20:07:38 UTC 2021","Thu Nov 18 20:07:38 UTC 2021","392","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:45 UTC 2021","Thu Nov 18 20:07:45 UTC 2021","278","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Thu Nov 18 20:07:36 UTC 2021","Thu Nov 18 20:07:37 UTC 2021","416","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:19 UTC 2021","Thu Nov 18 20:07:20 UTC 2021","1016","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:46 UTC 2021","Thu Nov 18 20:07:46 UTC 2021","155","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Nov 18 20:07:23 UTC 2021","Thu Nov 18 20:07:23 UTC 2021","89","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Thu Nov 18 20:07:46 UTC 2021","Thu Nov 18 20:07:46 UTC 2021","7","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Thu Nov 18 20:07:25 UTC 2021","Thu Nov 18 20:07:25 UTC 2021","760","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:27 UTC 2021","Thu Nov 18 20:07:30 UTC 2021","2724","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:31 UTC 2021","Thu Nov 18 20:07:32 UTC 2021","1410","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:34 UTC 2021","Thu Nov 18 20:07:35 UTC 2021","1273","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Thu Nov 18 20:07:21 UTC 2021","Thu Nov 18 20:07:21 UTC 2021","146","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
