"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 13:04:46 UTC 2022","Fri Jan 14 13:04:54 UTC 2022","8325","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 14 13:06:07 UTC 2022","Fri Jan 14 13:06:10 UTC 2022","3777","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 13:05:54 UTC 2022","Fri Jan 14 13:05:54 UTC 2022","503","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 14 13:06:59 UTC 2022","Fri Jan 14 13:07:11 UTC 2022","12727","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 13:03:51 UTC 2022","Fri Jan 14 13:03:57 UTC 2022","6017","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 13:05:56 UTC 2022","Fri Jan 14 13:05:56 UTC 2022","75","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 13:05:55 UTC 2022","Fri Jan 14 13:05:55 UTC 2022","672","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 14 13:03:33 UTC 2022","Fri Jan 14 13:03:36 UTC 2022","3572","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 14 13:05:53 UTC 2022","Fri Jan 14 13:05:54 UTC 2022","460","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 14 13:05:54 UTC 2022","Fri Jan 14 13:05:55 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 13:05:53 UTC 2022","Fri Jan 14 13:05:53 UTC 2022","92","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 14 13:04:33 UTC 2022","Fri Jan 14 13:04:37 UTC 2022","3807","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 13:06:22 UTC 2022","Fri Jan 14 13:06:41 UTC 2022","18786","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 13:06:41 UTC 2022","Fri Jan 14 13:06:55 UTC 2022","13346","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 13:07:11 UTC 2022","Fri Jan 14 13:07:24 UTC 2022","13003","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 13:05:02 UTC 2022","Fri Jan 14 13:05:12 UTC 2022","9459","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 13:05:55 UTC 2022","Fri Jan 14 13:05:56 UTC 2022","531","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 14 13:05:30 UTC 2022","Fri Jan 14 13:05:33 UTC 2022","3792","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 13:05:56 UTC 2022","Fri Jan 14 13:05:56 UTC 2022","362","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 13:06:02 UTC 2022","Fri Jan 14 13:06:07 UTC 2022","4259","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 14 13:06:55 UTC 2022","Fri Jan 14 13:06:59 UTC 2022","3973","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 14 13:03:06 UTC 2022","Fri Jan 14 13:03:17 UTC 2022","10548","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 13:02:18 UTC 2022","Fri Jan 14 13:02:47 UTC 2022","29013","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 14 13:03:39 UTC 2022","Fri Jan 14 13:03:51 UTC 2022","11555","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 13:02:07 UTC 2022","Fri Jan 14 13:02:14 UTC 2022","7148","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 13:03:57 UTC 2022","Fri Jan 14 13:03:57 UTC 2022","461","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 14 13:05:56 UTC 2022","Fri Jan 14 13:05:57 UTC 2022","396","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 13:04:54 UTC 2022","Fri Jan 14 13:05:02 UTC 2022","7986","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 14 13:03:36 UTC 2022","Fri Jan 14 13:03:39 UTC 2022","3168","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 13:03:17 UTC 2022","Fri Jan 14 13:03:27 UTC 2022","10686","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 14 13:05:12 UTC 2022","Fri Jan 14 13:05:21 UTC 2022","9485","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 13:03:57 UTC 2022","Fri Jan 14 13:04:13 UTC 2022","15785","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 14 13:05:33 UTC 2022","Fri Jan 14 13:05:38 UTC 2022","4434","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 14 13:02:14 UTC 2022","Fri Jan 14 13:02:18 UTC 2022","3881","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 14 13:04:13 UTC 2022","Fri Jan 14 13:04:33 UTC 2022","19734","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 13:07:24 UTC 2022","Fri Jan 14 13:07:26 UTC 2022","1828","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 13:02:53 UTC 2022","Fri Jan 14 13:03:06 UTC 2022","13546","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
