"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 18:20:10 UTC 2022","Mon Jan 03 18:20:20 UTC 2022","10033","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 03 18:22:40 UTC 2022","Mon Jan 03 18:22:40 UTC 2022","680","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 03 18:20:47 UTC 2022","Mon Jan 03 18:20:48 UTC 2022","419","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 03 18:20:42 UTC 2022","Mon Jan 03 18:20:47 UTC 2022","5538","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 03 18:22:41 UTC 2022","Mon Jan 03 18:22:42 UTC 2022","340","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 03 18:22:51 UTC 2022","Mon Jan 03 18:22:55 UTC 2022","3726","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 03 18:22:39 UTC 2022","Mon Jan 03 18:22:40 UTC 2022","385","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 03 18:22:41 UTC 2022","Mon Jan 03 18:22:41 UTC 2022","380","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 03 18:21:49 UTC 2022","Mon Jan 03 18:21:58 UTC 2022","9023","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 18:20:28 UTC 2022","Mon Jan 03 18:20:31 UTC 2022","3003","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 03 18:19:01 UTC 2022","Mon Jan 03 18:19:08 UTC 2022","6615","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 03 18:22:14 UTC 2022","Mon Jan 03 18:22:18 UTC 2022","3549","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 03 18:20:00 UTC 2022","Mon Jan 03 18:20:10 UTC 2022","9897","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 03 18:22:18 UTC 2022","Mon Jan 03 18:22:22 UTC 2022","3707","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 03 18:21:34 UTC 2022","Mon Jan 03 18:21:41 UTC 2022","7699","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 03 18:20:31 UTC 2022","Mon Jan 03 18:20:42 UTC 2022","10667","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 03 18:22:40 UTC 2022","Mon Jan 03 18:22:40 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 03 18:20:48 UTC 2022","Mon Jan 03 18:21:03 UTC 2022","15475","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 03 18:21:41 UTC 2022","Mon Jan 03 18:21:49 UTC 2022","7614","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 03 18:20:25 UTC 2022","Mon Jan 03 18:20:28 UTC 2022","3367","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 03 18:19:47 UTC 2022","Mon Jan 03 18:20:00 UTC 2022","13029","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 03 18:22:40 UTC 2022","Mon Jan 03 18:22:41 UTC 2022","534","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 03 18:19:08 UTC 2022","Mon Jan 03 18:19:12 UTC 2022","4378","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 18:21:03 UTC 2022","Mon Jan 03 18:21:21 UTC 2022","18020","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 03 18:22:41 UTC 2022","Mon Jan 03 18:22:41 UTC 2022","51","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 03 18:22:39 UTC 2022","Mon Jan 03 18:22:39 UTC 2022","128","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 03 18:22:39 UTC 2022","Mon Jan 03 18:22:39 UTC 2022","401","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 03 18:21:58 UTC 2022","Mon Jan 03 18:22:07 UTC 2022","8957","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 18:21:21 UTC 2022","Mon Jan 03 18:21:25 UTC 2022","3776","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 03 18:22:47 UTC 2022","Mon Jan 03 18:22:51 UTC 2022","4109","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 03 18:22:55 UTC 2022","Mon Jan 03 18:23:02 UTC 2022","7485","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 18:19:12 UTC 2022","Mon Jan 03 18:19:41 UTC 2022","29067","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
