"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 11:47:22 UTC 2022","Wed Jan 26 11:47:22 UTC 2022","388","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 11:47:43 UTC 2022","Wed Jan 26 11:48:05 UTC 2022","21362","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 26 11:45:28 UTC 2022","Wed Jan 26 11:45:30 UTC 2022","2254","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 26 11:48:33 UTC 2022","Wed Jan 26 11:48:45 UTC 2022","12452","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 26 11:48:05 UTC 2022","Wed Jan 26 11:48:29 UTC 2022","24060","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 26 11:46:07 UTC 2022","Wed Jan 26 11:46:09 UTC 2022","2514","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 11:47:24 UTC 2022","Wed Jan 26 11:47:24 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 11:47:04 UTC 2022","Wed Jan 26 11:47:06 UTC 2022","2402","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 11:45:00 UTC 2022","Wed Jan 26 11:45:09 UTC 2022","8651","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 26 11:47:32 UTC 2022","Wed Jan 26 11:47:35 UTC 2022","2659","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 26 11:48:45 UTC 2022","Wed Jan 26 11:49:03 UTC 2022","18191","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 11:46:37 UTC 2022","Wed Jan 26 11:46:44 UTC 2022","6710","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 26 11:45:40 UTC 2022","Wed Jan 26 11:45:44 UTC 2022","3608","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
