"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 13:00:43 UTC 2022","Tue Jan 25 13:00:50 UTC 2022","7295","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 13:01:26 UTC 2022","Tue Jan 25 13:01:26 UTC 2022","358","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 13:02:17 UTC 2022","Tue Jan 25 13:02:21 UTC 2022","4249","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 13:01:31 UTC 2022","Tue Jan 25 13:01:34 UTC 2022","3057","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 12:59:48 UTC 2022","Tue Jan 25 12:59:49 UTC 2022","350","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 13:02:21 UTC 2022","Tue Jan 25 13:02:34 UTC 2022","13095","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 25 13:00:00 UTC 2022","Tue Jan 25 13:00:13 UTC 2022","12299","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 13:01:23 UTC 2022","Tue Jan 25 13:01:23 UTC 2022","407","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 13:02:34 UTC 2022","Tue Jan 25 13:02:47 UTC 2022","13331","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 13:00:50 UTC 2022","Tue Jan 25 13:00:58 UTC 2022","7653","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 12:58:59 UTC 2022","Tue Jan 25 12:59:09 UTC 2022","9759","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 12:59:16 UTC 2022","Tue Jan 25 12:59:27 UTC 2022","10138","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 25 12:59:35 UTC 2022","Tue Jan 25 12:59:44 UTC 2022","8862","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 13:01:07 UTC 2022","Tue Jan 25 13:01:10 UTC 2022","3336","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 13:01:23 UTC 2022","Tue Jan 25 13:01:24 UTC 2022","373","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 13:01:24 UTC 2022","Tue Jan 25 13:01:25 UTC 2022","915","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
