"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 21:18:42 UTC 2021","Tue Dec 21 21:18:53 UTC 2021","10284","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"failed","Tue Dec 21 21:20:49 UTC 2021","Tue Dec 21 21:21:12 UTC 2021","22911","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 21 21:18:29 UTC 2021","Tue Dec 21 21:18:42 UTC 2021","13710","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 21 21:19:32 UTC 2021","Tue Dec 21 21:19:32 UTC 2021","343","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 21 21:17:53 UTC 2021","Tue Dec 21 21:18:22 UTC 2021","29191","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 21 21:20:37 UTC 2021","Tue Dec 21 21:20:37 UTC 2021","247","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 21 21:20:36 UTC 2021","Tue Dec 21 21:20:36 UTC 2021","276","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 21 21:20:34 UTC 2021","Tue Dec 21 21:20:34 UTC 2021","130","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 21 21:19:26 UTC 2021","Tue Dec 21 21:19:32 UTC 2021","5539","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 21 21:19:59 UTC 2021","Tue Dec 21 21:20:03 UTC 2021","3579","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 21 21:20:34 UTC 2021","Tue Dec 21 21:20:35 UTC 2021","460","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 21 21:20:36 UTC 2021","Tue Dec 21 21:20:36 UTC 2021","89","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 21 21:20:15 UTC 2021","Tue Dec 21 21:20:18 UTC 2021","3418","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 21 21:17:47 UTC 2021","Tue Dec 21 21:17:53 UTC 2021","6430","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 21 21:18:53 UTC 2021","Tue Dec 21 21:19:05 UTC 2021","12107","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 21 21:19:45 UTC 2021","Tue Dec 21 21:19:59 UTC 2021","14202","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 21 21:20:35 UTC 2021","Tue Dec 21 21:20:36 UTC 2021","1040","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 21 21:19:16 UTC 2021","Tue Dec 21 21:19:26 UTC 2021","10056","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 21 21:19:10 UTC 2021","Tue Dec 21 21:19:13 UTC 2021","3251","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 21 21:20:46 UTC 2021","Tue Dec 21 21:20:49 UTC 2021","3195","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 21 21:20:37 UTC 2021","Tue Dec 21 21:20:37 UTC 2021","234","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 21 21:17:41 UTC 2021","Tue Dec 21 21:17:47 UTC 2021","5512","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 21 21:20:36 UTC 2021","Tue Dec 21 21:20:37 UTC 2021","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 21 21:20:36 UTC 2021","Tue Dec 21 21:20:36 UTC 2021","279","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 21 21:20:18 UTC 2021","Tue Dec 21 21:20:21 UTC 2021","3202","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 21 21:20:42 UTC 2021","Tue Dec 21 21:20:46 UTC 2021","3543","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 21 21:19:13 UTC 2021","Tue Dec 21 21:19:16 UTC 2021","3069","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 21 21:19:32 UTC 2021","Tue Dec 21 21:19:45 UTC 2021","13022","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
