"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 15:50:18 UTC 2022","Tue Jan 25 15:50:19 UTC 2022","418","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 15:48:52 UTC 2022","Tue Jan 25 15:48:55 UTC 2022","3457","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"failed","Tue Jan 25 15:51:25 UTC 2022","Tue Jan 25 15:51:48 UTC 2022","23076","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 15:48:42 UTC 2022","Tue Jan 25 15:48:44 UTC 2022","1900","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 15:51:09 UTC 2022","Tue Jan 25 15:51:13 UTC 2022","4175","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 15:50:20 UTC 2022","Tue Jan 25 15:50:21 UTC 2022","826","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 25 15:49:37 UTC 2022","Tue Jan 25 15:49:43 UTC 2022","6435","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 15:48:55 UTC 2022","Tue Jan 25 15:49:05 UTC 2022","10036","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 15:50:38 UTC 2022","Tue Jan 25 15:50:54 UTC 2022","15952","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 25 15:48:44 UTC 2022","Tue Jan 25 15:48:52 UTC 2022","7217","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 15:48:23 UTC 2022","Tue Jan 25 15:48:29 UTC 2022","6400","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 15:49:43 UTC 2022","Tue Jan 25 15:49:49 UTC 2022","6155","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 15:50:18 UTC 2022","Tue Jan 25 15:50:18 UTC 2022","157","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 15:50:02 UTC 2022","Tue Jan 25 15:50:04 UTC 2022","2178","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 15:50:21 UTC 2022","Tue Jan 25 15:50:22 UTC 2022","277","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 15:49:16 UTC 2022","Tue Jan 25 15:49:18 UTC 2022","2303","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"failed","Tue Jan 25 15:51:17 UTC 2022","Tue Jan 25 15:51:24 UTC 2022","7091","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 15:50:19 UTC 2022","Tue Jan 25 15:50:20 UTC 2022","975","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 15:48:40 UTC 2022","Tue Jan 25 15:48:42 UTC 2022","2124","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 15:50:19 UTC 2022","Tue Jan 25 15:50:19 UTC 2022","53","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 15:47:51 UTC 2022","Tue Jan 25 15:48:10 UTC 2022","18717","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 15:50:21 UTC 2022","Tue Jan 25 15:50:21 UTC 2022","260","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 15:50:19 UTC 2022","Tue Jan 25 15:50:19 UTC 2022","323","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 15:50:28 UTC 2022","Tue Jan 25 15:50:31 UTC 2022","2353","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Tue Jan 25 15:51:13 UTC 2022","Tue Jan 25 15:51:16 UTC 2022","3650","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 25 15:49:49 UTC 2022","Tue Jan 25 15:49:56 UTC 2022","6488","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 15:50:04 UTC 2022","Tue Jan 25 15:50:07 UTC 2022","2958","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 15:47:47 UTC 2022","Tue Jan 25 15:47:51 UTC 2022","4139","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 15:48:55 UTC 2022","Tue Jan 25 15:48:55 UTC 2022","261","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 15:49:05 UTC 2022","Tue Jan 25 15:49:16 UTC 2022","10324","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 15:47:41 UTC 2022","Tue Jan 25 15:47:47 UTC 2022","5829","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 25 15:50:54 UTC 2022","Tue Jan 25 15:51:09 UTC 2022","14160","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 15:49:31 UTC 2022","Tue Jan 25 15:49:37 UTC 2022","6038","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 25 15:50:26 UTC 2022","Tue Jan 25 15:50:28 UTC 2022","2640","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 15:48:14 UTC 2022","Tue Jan 25 15:48:23 UTC 2022","8091","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 15:50:21 UTC 2022","Tue Jan 25 15:50:21 UTC 2022","49","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 25 15:48:29 UTC 2022","Tue Jan 25 15:48:37 UTC 2022","8293","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
