"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 15:43:08 UTC 2021","Thu Nov 25 15:43:11 UTC 2021","2688","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 15:43:47 UTC 2021","Thu Nov 25 15:43:51 UTC 2021","4181","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 15:43:41 UTC 2021","Thu Nov 25 15:43:43 UTC 2021","1577","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 15:43:21 UTC 2021","Thu Nov 25 15:43:24 UTC 2021","2592","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 15:43:24 UTC 2021","Thu Nov 25 15:43:26 UTC 2021","2632","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 15:43:36 UTC 2021","Thu Nov 25 15:43:37 UTC 2021","1417","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 15:43:37 UTC 2021","Thu Nov 25 15:43:39 UTC 2021","1862","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 15:43:26 UTC 2021","Thu Nov 25 15:43:36 UTC 2021","9509","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 15:43:11 UTC 2021","Thu Nov 25 15:43:12 UTC 2021","1402","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Thu Nov 25 15:43:44 UTC 2021","Thu Nov 25 15:43:46 UTC 2021","1822","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 15:43:43 UTC 2021","Thu Nov 25 15:43:44 UTC 2021","1804","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 15:43:39 UTC 2021","Thu Nov 25 15:43:41 UTC 2021","1772","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Thu Nov 25 15:43:12 UTC 2021","Thu Nov 25 15:43:12 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
