"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 15:26:47 UTC 2022","Tue Jan 25 15:26:54 UTC 2022","6862","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 15:27:02 UTC 2022","Tue Jan 25 15:27:05 UTC 2022","2910","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 15:25:20 UTC 2022","Tue Jan 25 15:25:27 UTC 2022","6465","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 15:26:02 UTC 2022","Tue Jan 25 15:26:13 UTC 2022","10294","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 15:27:27 UTC 2022","Tue Jan 25 15:27:30 UTC 2022","3256","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 25 15:25:52 UTC 2022","Tue Jan 25 15:25:52 UTC 2022","233","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 15:27:20 UTC 2022","Tue Jan 25 15:27:20 UTC 2022","261","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 15:27:55 UTC 2022","Tue Jan 25 15:28:10 UTC 2022","14202","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 15:26:41 UTC 2022","Tue Jan 25 15:26:47 UTC 2022","6393","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 15:27:17 UTC 2022","Tue Jan 25 15:27:18 UTC 2022","870","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 15:26:34 UTC 2022","Tue Jan 25 15:26:41 UTC 2022","6790","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 15:25:40 UTC 2022","Tue Jan 25 15:25:42 UTC 2022","1909","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 15:27:18 UTC 2022","Tue Jan 25 15:27:18 UTC 2022","92","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 15:24:48 UTC 2022","Tue Jan 25 15:25:07 UTC 2022","19606","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
