"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 10:48:57 UTC 2021","Thu Nov 25 10:48:59 UTC 2021","2493","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 10:49:16 UTC 2021","Thu Nov 25 10:49:18 UTC 2021","1559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 10:48:59 UTC 2021","Thu Nov 25 10:49:02 UTC 2021","2849","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 10:48:48 UTC 2021","Thu Nov 25 10:48:49 UTC 2021","1212","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 10:49:14 UTC 2021","Thu Nov 25 10:49:16 UTC 2021","1834","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Nov 25 10:49:20 UTC 2021","Thu Nov 25 10:49:21 UTC 2021","1573","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 10:49:12 UTC 2021","Thu Nov 25 10:49:14 UTC 2021","2180","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 10:49:21 UTC 2021","Thu Nov 25 10:49:23 UTC 2021","1632","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 10:48:40 UTC 2021","Thu Nov 25 10:48:48 UTC 2021","7448","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Thu Nov 25 10:48:49 UTC 2021","Thu Nov 25 10:48:49 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 10:49:10 UTC 2021","Thu Nov 25 10:49:12 UTC 2021","1882","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 10:49:18 UTC 2021","Thu Nov 25 10:49:20 UTC 2021","1910","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 10:49:02 UTC 2021","Thu Nov 25 10:49:10 UTC 2021","8174","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
