"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 22:39:21 UTC 2021","Wed Dec 15 22:39:23 UTC 2021","1701","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 22:39:13 UTC 2021","Wed Dec 15 22:39:18 UTC 2021","4773","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 22:39:11 UTC 2021","Wed Dec 15 22:39:13 UTC 2021","2533","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 22:39:20 UTC 2021","Wed Dec 15 22:39:21 UTC 2021","1744","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 22:39:01 UTC 2021","Wed Dec 15 22:39:02 UTC 2021","1165","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 22:38:59 UTC 2021","Wed Dec 15 22:39:01 UTC 2021","1541","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 22:39:18 UTC 2021","Wed Dec 15 22:39:20 UTC 2021","1437","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 22:39:26 UTC 2021","Wed Dec 15 22:39:28 UTC 2021","1552","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Wed Dec 15 22:39:02 UTC 2021","Wed Dec 15 22:39:02 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 22:39:28 UTC 2021","Wed Dec 15 22:39:29 UTC 2021","1449","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 22:39:24 UTC 2021","Wed Dec 15 22:39:26 UTC 2021","1559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 22:39:09 UTC 2021","Wed Dec 15 22:39:11 UTC 2021","1523","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 22:39:23 UTC 2021","Wed Dec 15 22:39:24 UTC 2021","1358","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
