"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 11:05:24 UTC 2022","Thu Jan 27 11:05:25 UTC 2022","360","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 27 11:05:25 UTC 2022","Thu Jan 27 11:05:25 UTC 2022","85","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 11:05:26 UTC 2022","Thu Jan 27 11:05:26 UTC 2022","298","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 11:05:08 UTC 2022","Thu Jan 27 11:05:10 UTC 2022","2280","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 27 11:04:50 UTC 2022","Thu Jan 27 11:04:56 UTC 2022","6509","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 11:05:58 UTC 2022","Thu Jan 27 11:06:11 UTC 2022","13357","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 11:05:25 UTC 2022","Thu Jan 27 11:05:26 UTC 2022","533","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 11:05:10 UTC 2022","Thu Jan 27 11:05:13 UTC 2022","2833","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 27 11:05:24 UTC 2022","Thu Jan 27 11:05:24 UTC 2022","326","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 11:03:27 UTC 2022","Thu Jan 27 11:03:34 UTC 2022","6926","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 11:05:26 UTC 2022","Thu Jan 27 11:05:26 UTC 2022","51","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 11:02:55 UTC 2022","Thu Jan 27 11:03:15 UTC 2022","20113","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 11:04:03 UTC 2022","Thu Jan 27 11:04:04 UTC 2022","333","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 11:03:51 UTC 2022","Thu Jan 27 11:04:00 UTC 2022","8219","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 11:06:27 UTC 2022","Thu Jan 27 11:06:45 UTC 2022","17554","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 27 11:06:11 UTC 2022","Thu Jan 27 11:06:15 UTC 2022","3874","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 11:04:27 UTC 2022","Thu Jan 27 11:04:30 UTC 2022","2705","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 11:05:31 UTC 2022","Thu Jan 27 11:05:34 UTC 2022","2821","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 11:04:00 UTC 2022","Thu Jan 27 11:04:03 UTC 2022","3765","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 11:03:47 UTC 2022","Thu Jan 27 11:03:49 UTC 2022","2356","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 27 11:05:44 UTC 2022","Thu Jan 27 11:05:58 UTC 2022","13699","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 27 11:04:43 UTC 2022","Thu Jan 27 11:04:50 UTC 2022","6594","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 11:03:49 UTC 2022","Thu Jan 27 11:03:51 UTC 2022","2118","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 11:06:15 UTC 2022","Thu Jan 27 11:06:27 UTC 2022","11917","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 11:05:26 UTC 2022","Thu Jan 27 11:05:27 UTC 2022","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 11:04:15 UTC 2022","Thu Jan 27 11:04:27 UTC 2022","11936","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 11:03:34 UTC 2022","Thu Jan 27 11:03:44 UTC 2022","9272","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 11:04:04 UTC 2022","Thu Jan 27 11:04:15 UTC 2022","11706","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 11:06:45 UTC 2022","Thu Jan 27 11:06:46 UTC 2022","1217","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 11:04:56 UTC 2022","Thu Jan 27 11:05:02 UTC 2022","6066","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 11:05:24 UTC 2022","Thu Jan 27 11:05:24 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 11:05:34 UTC 2022","Thu Jan 27 11:05:36 UTC 2022","2653","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 11:03:19 UTC 2022","Thu Jan 27 11:03:27 UTC 2022","8889","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 11:05:25 UTC 2022","Thu Jan 27 11:05:25 UTC 2022","567","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 11:04:36 UTC 2022","Thu Jan 27 11:04:43 UTC 2022","6642","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 11:02:44 UTC 2022","Thu Jan 27 11:02:49 UTC 2022","5041","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 11:02:49 UTC 2022","Thu Jan 27 11:02:55 UTC 2022","5014","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
