"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 14:59:33 UTC 2022","Tue Jan 11 14:59:41 UTC 2022","8155","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Tue Jan 11 15:04:38 UTC 2022","Tue Jan 11 15:05:13 UTC 2022","34973","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 11 14:59:17 UTC 2022","Tue Jan 11 14:59:27 UTC 2022","9900","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 11 15:00:37 UTC 2022","Tue Jan 11 15:00:57 UTC 2022","19161","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 11 14:59:27 UTC 2022","Tue Jan 11 14:59:33 UTC 2022","5949","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 11 15:00:27 UTC 2022","Tue Jan 11 15:00:37 UTC 2022","10555","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Tue Jan 11 15:03:21 UTC 2022","Tue Jan 11 15:03:54 UTC 2022","32861","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 11 14:57:36 UTC 2022","Tue Jan 11 14:58:29 UTC 2022","53373","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 11 14:59:32 UTC 2022","Tue Jan 11 14:59:48 UTC 2022","16094","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Tue Jan 11 15:01:59 UTC 2022","Tue Jan 11 15:02:37 UTC 2022","38219","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 11 15:00:08 UTC 2022","Tue Jan 11 15:00:27 UTC 2022","19322","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Tue Jan 11 14:58:37 UTC 2022","Tue Jan 11 14:59:10 UTC 2022","33468","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 11 14:58:29 UTC 2022","Tue Jan 11 14:59:30 UTC 2022","61476","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 11 15:01:03 UTC 2022","Tue Jan 11 15:01:23 UTC 2022","20009","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
