"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 14:42:59 UTC 2022","Thu Jan 20 14:42:59 UTC 2022","608","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 20 14:40:58 UTC 2022","Thu Jan 20 14:41:01 UTC 2022","2598","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 20 14:43:21 UTC 2022","Thu Jan 20 14:43:35 UTC 2022","13710","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 20 14:41:48 UTC 2022","Thu Jan 20 14:41:51 UTC 2022","2918","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 14:41:32 UTC 2022","Thu Jan 20 14:41:48 UTC 2022","16313","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 14:42:58 UTC 2022","Thu Jan 20 14:42:58 UTC 2022","58","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 20 14:43:08 UTC 2022","Thu Jan 20 14:43:11 UTC 2022","3193","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 20 14:43:05 UTC 2022","Thu Jan 20 14:43:08 UTC 2022","3707","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 20 14:42:22 UTC 2022","Thu Jan 20 14:42:30 UTC 2022","7775","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 14:40:34 UTC 2022","Thu Jan 20 14:40:42 UTC 2022","8368","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 20 14:41:01 UTC 2022","Thu Jan 20 14:41:11 UTC 2022","10914","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 20 14:40:23 UTC 2022","Thu Jan 20 14:40:34 UTC 2022","11007","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 14:41:11 UTC 2022","Thu Jan 20 14:41:16 UTC 2022","4586","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 14:44:08 UTC 2022","Thu Jan 20 14:44:12 UTC 2022","3996","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 20 14:41:16 UTC 2022","Thu Jan 20 14:41:17 UTC 2022","496","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 20 14:44:43 UTC 2022","Thu Jan 20 14:44:45 UTC 2022","1862","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 14:42:57 UTC 2022","Thu Jan 20 14:42:58 UTC 2022","490","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 20 14:41:17 UTC 2022","Thu Jan 20 14:41:32 UTC 2022","15269","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 20 14:44:12 UTC 2022","Thu Jan 20 14:44:25 UTC 2022","12961","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 20 14:39:40 UTC 2022","Thu Jan 20 14:39:47 UTC 2022","7172","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 14:42:57 UTC 2022","Thu Jan 20 14:42:57 UTC 2022","134","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 14:42:59 UTC 2022","Thu Jan 20 14:43:00 UTC 2022","361","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 20 14:42:14 UTC 2022","Thu Jan 20 14:42:22 UTC 2022","7981","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 14:43:35 UTC 2022","Thu Jan 20 14:44:08 UTC 2022","33295","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 14:39:51 UTC 2022","Thu Jan 20 14:40:18 UTC 2022","27095","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 20 14:42:59 UTC 2022","Thu Jan 20 14:42:59 UTC 2022","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 20 14:42:37 UTC 2022","Thu Jan 20 14:42:40 UTC 2022","3303","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 14:42:58 UTC 2022","Thu Jan 20 14:42:59 UTC 2022","687","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
