"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 22:02:00 UTC 2022","Tue Jan 04 22:02:10 UTC 2022","10730","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 21:58:27 UTC 2022","Tue Jan 04 21:58:33 UTC 2022","5755","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 22:00:05 UTC 2022","Tue Jan 04 22:00:20 UTC 2022","14558","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 22:01:39 UTC 2022","Tue Jan 04 22:01:50 UTC 2022","11129","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 22:02:34 UTC 2022","Tue Jan 04 22:02:39 UTC 2022","5064","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 04 22:02:30 UTC 2022","Tue Jan 04 22:02:34 UTC 2022","4177","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 21:59:58 UTC 2022","Tue Jan 04 22:00:02 UTC 2022","4000","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 22:03:11 UTC 2022","Tue Jan 04 22:03:16 UTC 2022","4673","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 22:03:00 UTC 2022","Tue Jan 04 22:03:00 UTC 2022","552","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 21:59:28 UTC 2022","Tue Jan 04 21:59:39 UTC 2022","10678","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 22:01:16 UTC 2022","Tue Jan 04 22:01:20 UTC 2022","4410","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 22:00:26 UTC 2022","Tue Jan 04 22:00:27 UTC 2022","596","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 04 22:03:03 UTC 2022","Tue Jan 04 22:03:03 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 22:03:16 UTC 2022","Tue Jan 04 22:03:20 UTC 2022","3795","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 04 22:00:48 UTC 2022","Tue Jan 04 22:01:16 UTC 2022","27739","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 04 22:03:03 UTC 2022","Tue Jan 04 22:03:04 UTC 2022","573","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 22:01:50 UTC 2022","Tue Jan 04 22:02:00 UTC 2022","9783","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 04 22:00:20 UTC 2022","Tue Jan 04 22:00:26 UTC 2022","6646","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 21:59:39 UTC 2022","Tue Jan 04 21:59:52 UTC 2022","13258","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 22:03:00 UTC 2022","Tue Jan 04 22:03:02 UTC 2022","1569","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 22:03:20 UTC 2022","Tue Jan 04 22:03:22 UTC 2022","2799","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 04 21:59:14 UTC 2022","Tue Jan 04 21:59:28 UTC 2022","14054","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 22:03:04 UTC 2022","Tue Jan 04 22:03:05 UTC 2022","570","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 21:58:16 UTC 2022","Tue Jan 04 21:58:27 UTC 2022","11053","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 04 22:03:02 UTC 2022","Tue Jan 04 22:03:03 UTC 2022","1315","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 22:02:59 UTC 2022","Tue Jan 04 22:02:59 UTC 2022","123","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 04 22:00:27 UTC 2022","Tue Jan 04 22:00:48 UTC 2022","21043","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 22:03:00 UTC 2022","Tue Jan 04 22:03:00 UTC 2022","84","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 21:58:33 UTC 2022","Tue Jan 04 21:59:08 UTC 2022","35071","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 04 22:00:02 UTC 2022","Tue Jan 04 22:00:05 UTC 2022","3550","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 22:02:10 UTC 2022","Tue Jan 04 22:02:21 UTC 2022","10798","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 22:02:59 UTC 2022","Tue Jan 04 22:03:00 UTC 2022","545","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
