"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 19:43:11 UTC 2022","Fri Jan 14 19:43:12 UTC 2022","937","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 14 19:42:48 UTC 2022","Fri Jan 14 19:42:53 UTC 2022","4458","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 14 19:42:13 UTC 2022","Fri Jan 14 19:42:24 UTC 2022","10756","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 19:40:36 UTC 2022","Fri Jan 14 19:40:40 UTC 2022","3377","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 19:39:48 UTC 2022","Fri Jan 14 19:40:03 UTC 2022","15490","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 19:43:12 UTC 2022","Fri Jan 14 19:43:13 UTC 2022","877","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 14 19:40:40 UTC 2022","Fri Jan 14 19:40:52 UTC 2022","12062","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 19:41:34 UTC 2022","Fri Jan 14 19:41:38 UTC 2022","3875","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 19:43:13 UTC 2022","Fri Jan 14 19:43:13 UTC 2022","438","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 19:44:31 UTC 2022","Fri Jan 14 19:44:35 UTC 2022","4566","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 14 19:43:25 UTC 2022","Fri Jan 14 19:43:29 UTC 2022","3877","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Fri Jan 14 19:44:08 UTC 2022","Fri Jan 14 19:44:17 UTC 2022","8599","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 19:41:15 UTC 2022","Fri Jan 14 19:41:34 UTC 2022","18504","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 19:39:02 UTC 2022","Fri Jan 14 19:39:06 UTC 2022","4123","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 14 19:42:24 UTC 2022","Fri Jan 14 19:42:35 UTC 2022","10972","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 19:43:10 UTC 2022","Fri Jan 14 19:43:10 UTC 2022","112","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
