"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 24 16:37:56 UTC 2021","Wed Nov 24 16:37:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 16:37:55 UTC 2021","Wed Nov 24 16:37:56 UTC 2021","983","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 16:38:05 UTC 2021","Wed Nov 24 16:38:07 UTC 2021","2463","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:38:07 UTC 2021","Wed Nov 24 16:38:11 UTC 2021","3093","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 16:38:16 UTC 2021","Wed Nov 24 16:38:17 UTC 2021","1395","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 16:38:19 UTC 2021","Wed Nov 24 16:38:20 UTC 2021","1347","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 16:38:14 UTC 2021","Wed Nov 24 16:38:16 UTC 2021","2360","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 16:38:12 UTC 2021","Wed Nov 24 16:38:14 UTC 2021","1683","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:38:17 UTC 2021","Wed Nov 24 16:38:19 UTC 2021","1668","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:38:11 UTC 2021","Wed Nov 24 16:38:12 UTC 2021","1519","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"failed","Wed Nov 24 16:38:20 UTC 2021","Wed Nov 24 16:38:42 UTC 2021","21890","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 16:38:03 UTC 2021","Wed Nov 24 16:38:05 UTC 2021","2049","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 16:37:54 UTC 2021","Wed Nov 24 16:37:55 UTC 2021","1524","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
