"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 27 14:59:18 UTC 2022","Thu Jan 27 14:59:41 UTC 2022","22842","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 15:00:00 UTC 2022","Thu Jan 27 15:00:02 UTC 2022","1225","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 14:58:27 UTC 2022","Thu Jan 27 14:58:27 UTC 2022","53","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 14:58:24 UTC 2022","Thu Jan 27 14:58:24 UTC 2022","296","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 27 14:58:10 UTC 2022","Thu Jan 27 14:58:13 UTC 2022","3028","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 27 14:55:42 UTC 2022","Thu Jan 27 14:56:05 UTC 2022","22780","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 14:56:17 UTC 2022","Thu Jan 27 14:56:24 UTC 2022","6575","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 14:58:27 UTC 2022","Thu Jan 27 14:58:27 UTC 2022","274","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 14:56:37 UTC 2022","Thu Jan 27 14:56:39 UTC 2022","1855","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 14:57:42 UTC 2022","Thu Jan 27 14:57:49 UTC 2022","7051","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 14:59:41 UTC 2022","Thu Jan 27 15:00:00 UTC 2022","19025","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 27 14:56:47 UTC 2022","Thu Jan 27 14:56:51 UTC 2022","3488","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 14:58:24 UTC 2022","Thu Jan 27 14:58:24 UTC 2022","356","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:56:39 UTC 2022","Thu Jan 27 14:56:47 UTC 2022","7949","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 14:58:24 UTC 2022","Thu Jan 27 14:58:24 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 14:55:31 UTC 2022","Thu Jan 27 14:55:37 UTC 2022","5483","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 14:56:09 UTC 2022","Thu Jan 27 14:56:17 UTC 2022","8418","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 14:59:00 UTC 2022","Thu Jan 27 14:59:14 UTC 2022","14069","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 14:58:24 UTC 2022","Thu Jan 27 14:58:24 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 14:57:13 UTC 2022","Thu Jan 27 14:57:15 UTC 2022","2298","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 14:58:33 UTC 2022","Thu Jan 27 14:58:36 UTC 2022","2565","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 14:55:37 UTC 2022","Thu Jan 27 14:55:42 UTC 2022","4889","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 14:58:27 UTC 2022","Thu Jan 27 14:58:27 UTC 2022","248","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 14:56:24 UTC 2022","Thu Jan 27 14:56:32 UTC 2022","8350","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 14:57:01 UTC 2022","Thu Jan 27 14:57:13 UTC 2022","11089","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 14:57:49 UTC 2022","Thu Jan 27 14:57:56 UTC 2022","6293","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 14:57:56 UTC 2022","Thu Jan 27 14:58:02 UTC 2022","6766","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 14:58:08 UTC 2022","Thu Jan 27 14:58:10 UTC 2022","2238","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 27 14:56:35 UTC 2022","Thu Jan 27 14:56:37 UTC 2022","2187","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 27 14:56:51 UTC 2022","Thu Jan 27 14:56:51 UTC 2022","314","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 14:58:31 UTC 2022","Thu Jan 27 14:58:33 UTC 2022","2706","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 14:56:51 UTC 2022","Thu Jan 27 14:57:01 UTC 2022","10469","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 14:58:24 UTC 2022","Thu Jan 27 14:58:27 UTC 2022","2129","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:59:14 UTC 2022","Thu Jan 27 14:59:18 UTC 2022","4175","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 14:57:23 UTC 2022","Thu Jan 27 14:57:42 UTC 2022","19111","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 14:58:27 UTC 2022","Thu Jan 27 14:58:27 UTC 2022","244","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:58:43 UTC 2022","Thu Jan 27 14:59:00 UTC 2022","16083","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
