"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 14:15:52 UTC 2021","Thu Nov 25 14:15:54 UTC 2021","1706","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 14:15:59 UTC 2021","Thu Nov 25 14:16:01 UTC 2021","2071","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:15:30 UTC 2021","Thu Nov 25 14:15:32 UTC 2021","1721","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 14:16:03 UTC 2021","Thu Nov 25 14:16:13 UTC 2021","9594","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 14:15:50 UTC 2021","Thu Nov 25 14:15:52 UTC 2021","2335","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 14:15:58 UTC 2021","Thu Nov 25 14:15:59 UTC 2021","1679","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Thu Nov 25 14:15:32 UTC 2021","Thu Nov 25 14:15:32 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 14:16:01 UTC 2021","Thu Nov 25 14:16:03 UTC 2021","1864","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 14:15:54 UTC 2021","Thu Nov 25 14:15:56 UTC 2021","1868","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:15:28 UTC 2021","Thu Nov 25 14:15:30 UTC 2021","1758","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 14:15:38 UTC 2021","Thu Nov 25 14:15:41 UTC 2021","2191","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 14:15:41 UTC 2021","Thu Nov 25 14:15:50 UTC 2021","9284","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 14:15:56 UTC 2021","Thu Nov 25 14:15:58 UTC 2021","1865","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
