"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 18:12:36 UTC 2021","Fri Dec 31 18:12:47 UTC 2021","10722","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 18:13:45 UTC 2021","Fri Dec 31 18:13:49 UTC 2021","4165","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 31 18:11:10 UTC 2021","Fri Dec 31 18:11:21 UTC 2021","10520","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 31 18:13:36 UTC 2021","Fri Dec 31 18:13:37 UTC 2021","1021","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 31 18:13:49 UTC 2021","Fri Dec 31 18:13:53 UTC 2021","3739","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 31 18:10:45 UTC 2021","Fri Dec 31 18:10:58 UTC 2021","12947","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 31 18:11:27 UTC 2021","Fri Dec 31 18:11:27 UTC 2021","372","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 31 18:13:08 UTC 2021","Fri Dec 31 18:13:12 UTC 2021","3643","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 31 18:13:38 UTC 2021","Fri Dec 31 18:13:38 UTC 2021","334","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 31 18:13:36 UTC 2021","Fri Dec 31 18:13:36 UTC 2021","125","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 31 18:09:38 UTC 2021","Fri Dec 31 18:09:41 UTC 2021","3303","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 31 18:13:38 UTC 2021","Fri Dec 31 18:13:38 UTC 2021","71","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 31 18:12:47 UTC 2021","Fri Dec 31 18:12:58 UTC 2021","11250","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 18:10:19 UTC 2021","Fri Dec 31 18:10:34 UTC 2021","15136","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 31 18:09:32 UTC 2021","Fri Dec 31 18:09:38 UTC 2021","6120","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 31 18:11:56 UTC 2021","Fri Dec 31 18:12:00 UTC 2021","3837","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
