"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 23:22:40 UTC 2022","Mon Jan 24 23:22:45 UTC 2022","5345","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 23:25:31 UTC 2022","Mon Jan 24 23:25:31 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 23:22:45 UTC 2022","Mon Jan 24 23:22:50 UTC 2022","4645","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 23:25:30 UTC 2022","Mon Jan 24 23:25:30 UTC 2022","81","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 23:24:11 UTC 2022","Mon Jan 24 23:24:22 UTC 2022","11471","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 23:27:16 UTC 2022","Mon Jan 24 23:27:29 UTC 2022","13191","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 23:23:46 UTC 2022","Mon Jan 24 23:23:48 UTC 2022","2054","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 23:25:29 UTC 2022","Mon Jan 24 23:25:29 UTC 2022","470","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 24 23:26:59 UTC 2022","Mon Jan 24 23:27:16 UTC 2022","17205","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 23:24:00 UTC 2022","Mon Jan 24 23:24:00 UTC 2022","344","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 23:24:52 UTC 2022","Mon Jan 24 23:24:59 UTC 2022","6407","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 23:25:31 UTC 2022","Mon Jan 24 23:25:31 UTC 2022","267","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 23:25:31 UTC 2022","Mon Jan 24 23:25:31 UTC 2022","331","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 23:23:56 UTC 2022","Mon Jan 24 23:24:00 UTC 2022","3597","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 23:22:50 UTC 2022","Mon Jan 24 23:23:11 UTC 2022","21561","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 24 23:24:00 UTC 2022","Mon Jan 24 23:24:11 UTC 2022","10736","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 23:24:59 UTC 2022","Mon Jan 24 23:25:06 UTC 2022","7133","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 23:25:35 UTC 2022","Mon Jan 24 23:25:38 UTC 2022","2781","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 23:26:40 UTC 2022","Mon Jan 24 23:26:54 UTC 2022","13915","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 23:23:44 UTC 2022","Mon Jan 24 23:23:46 UTC 2022","2266","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 23:24:45 UTC 2022","Mon Jan 24 23:24:52 UTC 2022","7139","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 24 23:23:16 UTC 2022","Mon Jan 24 23:23:25 UTC 2022","8722","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
