"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 18:24:46 UTC 2021","Fri Dec 03 18:24:48 UTC 2021","1652","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 18:24:48 UTC 2021","Fri Dec 03 18:24:51 UTC 2021","2468","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 18:24:55 UTC 2021","Fri Dec 03 18:24:57 UTC 2021","1635","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 18:24:58 UTC 2021","Fri Dec 03 18:24:59 UTC 2021","1279","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Fri Dec 03 18:24:40 UTC 2021","Fri Dec 03 18:24:40 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 18:25:01 UTC 2021","Fri Dec 03 18:25:03 UTC 2021","1651","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 03 18:25:03 UTC 2021","Fri Dec 03 18:25:06 UTC 2021","3544","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 18:24:37 UTC 2021","Fri Dec 03 18:24:39 UTC 2021","1609","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 18:24:39 UTC 2021","Fri Dec 03 18:24:40 UTC 2021","1175","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 03 18:24:51 UTC 2021","Fri Dec 03 18:24:54 UTC 2021","3175","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 18:24:59 UTC 2021","Fri Dec 03 18:25:01 UTC 2021","1528","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 03 18:24:54 UTC 2021","Fri Dec 03 18:24:55 UTC 2021","1348","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 18:24:57 UTC 2021","Fri Dec 03 18:24:58 UTC 2021","1472","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
