"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 15:01:34 UTC 2021","Tue Dec 14 15:01:38 UTC 2021","3937","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Tue Dec 14 15:01:47 UTC 2021","Tue Dec 14 15:01:50 UTC 2021","2829","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Tue Dec 14 15:00:54 UTC 2021","Tue Dec 14 15:00:54 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 15:01:10 UTC 2021","Tue Dec 14 15:01:14 UTC 2021","4484","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 15:01:06 UTC 2021","Tue Dec 14 15:01:10 UTC 2021","3854","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Tue Dec 14 15:01:30 UTC 2021","Tue Dec 14 15:01:33 UTC 2021","3057","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 15:01:17 UTC 2021","Tue Dec 14 15:01:24 UTC 2021","6958","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 15:00:48 UTC 2021","Tue Dec 14 15:00:51 UTC 2021","2868","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 15:01:03 UTC 2021","Tue Dec 14 15:01:06 UTC 2021","2907","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 15:00:51 UTC 2021","Tue Dec 14 15:00:54 UTC 2021","2235","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 15:01:24 UTC 2021","Tue Dec 14 15:01:27 UTC 2021","3174","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 15:01:27 UTC 2021","Tue Dec 14 15:01:30 UTC 2021","3147","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 15:01:14 UTC 2021","Tue Dec 14 15:01:17 UTC 2021","2589","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
